timestamp,power_in_watts,step
1737226154.9608538,191.924,backward
1737226154.9629292,191.924,backward
1737226154.965002,191.924,backward
1737226154.9670763,194.514,backward
1737226154.9691513,194.514,backward
1737226154.9712267,194.514,backward
1737226154.9733036,194.514,idle
1737226154.9753854,194.514,idle
1737226154.97746,194.514,idle
1737226154.979537,194.514,idle
1737226154.9816191,194.514,idle
1737226154.983699,194.514,idle
1737226154.985775,194.514,idle
1737226154.98785,194.514,idle
1737226154.9899232,194.514,to_device
1737226154.9919994,194.514,to_device
1737226154.9940746,194.514,to_device
1737226154.9961493,194.514,to_device
1737226154.998225,194.514,to_device
1737226155.000298,194.514,to_device
1737226155.0023732,194.514,to_device
1737226155.00445,194.514,to_device
1737226155.006526,194.514,forward
1737226155.0086057,194.514,forward
1737226155.0106826,194.514,forward
1737226155.0127573,194.514,forward
1737226155.0148337,194.514,backward
1737226155.0169103,194.514,backward
1737226155.0189848,194.514,backward
1737226155.0210588,194.514,backward
1737226155.0231357,194.514,backward
1737226155.0252197,194.514,backward
1737226155.0272958,194.514,backward
1737226155.0293715,194.514,idle
1737226155.0314474,194.514,idle
1737226155.0335202,194.514,idle
1737226155.035597,194.514,idle
1737226155.037677,194.514,idle
1737226155.0397527,194.514,idle
1737226155.041832,194.514,idle
1737226155.0439086,194.514,idle
1737226155.0459578,194.514,to_device
1737226155.048036,194.514,to_device
1737226155.0501108,194.514,to_device
1737226155.052184,194.514,to_device
1737226155.0542622,194.514,to_device
1737226155.0563376,194.514,to_device
1737226155.0584118,194.514,to_device
1737226155.0604851,194.514,to_device
1737226155.0625598,194.514,forward
1737226155.064636,194.514,forward
1737226155.0667105,194.514,forward
1737226155.068786,196.325,forward
1737226155.070887,196.325,backward
1737226155.0730238,196.325,backward
1737226155.0751066,196.325,backward
1737226155.0771816,196.325,backward
1737226155.0792596,196.325,backward
1737226155.0813346,196.325,backward
1737226155.0834105,196.325,backward
1737226155.085487,196.325,backward
1737226155.0875623,196.325,idle
1737226155.0896392,196.325,idle
1737226155.0917144,196.325,idle
1737226155.093852,196.325,idle
1737226155.0959446,196.325,idle
1737226155.098028,196.325,idle
1737226155.100109,196.325,idle
1737226155.1021936,196.325,idle
1737226155.1042857,196.325,to_device
1737226155.1063733,196.325,to_device
1737226155.1084414,196.325,to_device
1737226155.1105115,196.325,to_device
1737226155.112584,196.325,to_device
1737226155.11466,196.325,to_device
1737226155.1167352,196.325,to_device
1737226155.1188097,196.325,to_device
1737226155.120885,196.325,to_device
1737226155.1229618,196.325,forward
1737226155.125039,196.325,forward
1737226155.1271129,196.325,forward
1737226155.1291914,196.325,backward
1737226155.1312711,196.325,backward
1737226155.1333466,196.325,backward
1737226155.1354206,196.325,backward
1737226155.137495,196.325,backward
1737226155.1395688,196.325,backward
1737226155.1416423,196.325,backward
1737226155.1437166,196.325,idle
1737226155.145792,196.325,idle
1737226155.1478674,196.325,idle
1737226155.1501515,196.325,idle
1737226155.1522422,196.325,idle
1737226155.154323,196.325,idle
1737226155.156412,196.325,idle
1737226155.158491,196.325,idle
1737226155.160561,196.325,idle
1737226155.1626186,196.325,to_device
1737226155.1647143,196.325,to_device
1737226155.1667902,194.915,to_device
1737226155.168865,194.915,to_device
1737226155.1709406,194.915,to_device
1737226155.1730154,194.915,to_device
1737226155.175092,194.915,to_device
1737226155.1771677,194.915,forward
1737226155.179247,194.915,forward
1737226155.1813216,194.915,forward
1737226155.1833966,194.915,forward
1737226155.1854708,194.915,backward
1737226155.187551,194.915,backward
1737226155.189625,194.915,backward
1737226155.1917007,194.915,backward
1737226155.193774,194.915,backward
1737226155.1958473,194.915,backward
1737226155.1979206,194.915,backward
1737226155.1999974,194.915,idle
1737226155.2020776,194.915,idle
1737226155.204153,194.915,idle
1737226155.2062292,194.915,idle
1737226155.2083082,194.915,idle
1737226155.2103834,194.915,idle
1737226155.2124624,194.915,idle
1737226155.2145395,194.915,idle
1737226155.2166274,194.915,to_device
1737226155.2187345,194.915,to_device
1737226155.220816,194.915,to_device
1737226155.2228928,194.915,to_device
1737226155.224962,194.915,to_device
1737226155.227033,194.915,to_device
1737226155.2291064,194.915,to_device
1737226155.2311802,194.915,to_device
1737226155.2332582,194.915,forward
1737226155.2353368,194.915,forward
1737226155.2374148,194.915,forward
1737226155.239489,194.915,forward
1737226155.2415636,194.915,backward
1737226155.243644,194.915,backward
1737226155.2457244,194.915,backward
1737226155.2478027,194.915,backward
1737226155.2498832,194.915,backward
1737226155.2519588,194.915,backward
1737226155.2540386,194.915,backward
1737226155.2561276,194.915,idle
1737226155.2582097,194.915,idle
1737226155.2602792,194.915,idle
1737226155.2623785,194.915,idle
1737226155.264459,194.915,idle
1737226155.2665355,192.404,idle
1737226155.2686164,192.404,idle
1737226155.2706945,192.404,idle
1737226155.2727702,192.404,to_device
1737226155.2748487,192.404,to_device
1737226155.2769234,192.404,to_device
1737226155.2789998,192.404,to_device
1737226155.281073,192.404,to_device
1737226155.283149,192.404,to_device
1737226155.285225,192.404,to_device
1737226155.287263,192.404,to_device
1737226155.289363,192.404,forward
1737226155.29144,192.404,forward
1737226155.2935164,192.404,forward
1737226155.2955909,192.404,forward
1737226155.2976663,192.404,backward
1737226155.2997434,192.404,backward
1737226155.3018186,192.404,backward
1737226155.3038938,192.404,backward
1737226155.30596,192.404,backward
1737226155.3080423,192.404,backward
1737226155.3101182,192.404,backward
1737226155.3121934,192.404,idle
1737226155.3142686,192.404,idle
1737226155.3163433,192.404,idle
1737226155.3184216,192.404,idle
1737226155.320505,192.404,idle
1737226155.3225842,192.404,idle
1737226155.3246615,192.404,idle
1737226155.32674,192.404,idle
1737226155.328817,192.404,to_device
1737226155.3308964,192.404,to_device
1737226155.3329697,192.404,to_device
1737226155.3350444,192.404,to_device
1737226155.3371196,192.404,to_device
1737226155.339193,192.404,to_device
1737226155.3412669,192.404,to_device
1737226155.3433418,192.404,to_device
1737226155.345415,192.404,forward
1737226155.3474915,192.404,forward
1737226155.3495662,192.404,forward
1737226155.3516395,192.404,forward
1737226155.3537126,192.404,backward
1737226155.3557909,192.404,backward
1737226155.3578672,192.404,backward
1737226155.359943,192.404,backward
1737226155.3620176,192.404,backward
1737226155.364092,192.404,backward
1737226155.3661652,192.679,backward
1737226155.3682406,192.679,idle
1737226155.370329,192.679,idle
1737226155.372482,192.679,idle
1737226155.374596,192.679,idle
1737226155.3766696,192.679,idle
1737226155.3787408,192.679,idle
1737226155.380808,192.679,idle
1737226155.3828752,192.679,idle
1737226155.384945,192.679,to_device
1737226155.387019,192.679,to_device
1737226155.3890944,192.679,to_device
1737226155.391169,192.679,to_device
1737226155.393243,192.679,to_device
1737226155.3953197,192.679,to_device
1737226155.3973951,192.679,to_device
1737226155.3994727,192.679,to_device
1737226155.401547,192.679,forward
1737226155.403626,192.679,forward
1737226155.4057024,192.679,forward
1737226155.4077792,192.679,forward
1737226155.4098556,192.679,backward
1737226155.4119363,192.679,backward
1737226155.4140131,192.679,backward
1737226155.4160862,192.679,backward
1737226155.4181929,192.679,backward
1737226155.4202707,192.679,backward
1737226155.422346,192.679,backward
1737226155.4245198,192.679,idle
1737226155.4265983,192.679,idle
1737226155.4286735,192.679,idle
1737226155.4307551,192.679,idle
1737226155.4328415,192.679,idle
1737226155.4349256,192.679,idle
1737226155.4370055,192.679,idle
1737226155.4390817,192.679,idle
1737226155.4411564,192.679,to_device
1737226155.4432342,192.679,to_device
1737226155.4453096,192.679,to_device
1737226155.447387,192.679,to_device
1737226155.4494612,192.679,to_device
1737226155.451539,192.679,to_device
1737226155.4536145,192.679,to_device
1737226155.455691,192.679,to_device
1737226155.4577656,192.679,forward
1737226155.4598384,192.679,forward
1737226155.4619074,192.679,forward
1737226155.4639792,192.679,forward
1737226155.4660535,195.019,backward
1737226155.4681344,195.019,backward
1737226155.470211,195.019,backward
1737226155.472285,195.019,backward
1737226155.4743638,195.019,backward
1737226155.4764526,195.019,backward
1737226155.478516,195.019,backward
1737226155.480579,195.019,idle
1737226155.4826467,195.019,idle
1737226155.4847171,195.019,idle
1737226155.4868138,195.019,idle
1737226155.488895,195.019,idle
1737226155.4909744,195.019,idle
1737226155.4930532,195.019,idle
1737226155.4951274,195.019,idle
1737226155.4972038,195.019,to_device
1737226155.499281,195.019,to_device
1737226155.5013568,195.019,to_device
1737226155.5034308,195.019,to_device
1737226155.5055048,195.019,to_device
1737226155.5075796,195.019,to_device
1737226155.5096536,195.019,to_device
1737226155.511727,195.019,to_device
1737226155.513833,195.019,forward
1737226155.5159311,195.019,forward
1737226155.5180318,195.019,forward
1737226155.5200963,195.019,forward
1737226155.5221624,195.019,backward
1737226155.5242386,195.019,backward
1737226155.5263078,195.019,backward
1737226155.5283768,195.019,backward
1737226155.530449,195.019,backward
1737226155.532523,195.019,backward
1737226155.534598,195.019,backward
1737226155.536673,195.019,idle
1737226155.53875,195.019,idle
1737226155.54091,195.019,idle
1737226155.543,195.019,idle
1737226155.5450826,195.019,idle
1737226155.5471628,195.019,idle
1737226155.5492392,195.019,idle
1737226155.551313,195.019,idle
1737226155.5533855,195.019,to_device
1737226155.5554626,195.019,to_device
1737226155.5575392,195.019,to_device
1737226155.559615,195.019,to_device
1737226155.5616877,195.019,to_device
1737226155.5637617,195.019,to_device
1737226155.5658352,195.979,to_device
1737226155.5679102,195.979,to_device
1737226155.569959,195.979,forward
1737226155.5720356,195.979,forward
1737226155.5741105,195.979,forward
1737226155.5761857,195.979,forward
1737226155.5782597,195.979,backward
1737226155.5803368,195.979,backward
1737226155.5824115,195.979,backward
1737226155.5844843,195.979,backward
1737226155.586557,195.979,backward
1737226155.5886295,195.979,backward
1737226155.5907042,195.979,optimize
1737226155.5929055,195.979,idle
1737226155.5949807,195.979,idle
1737226155.5970545,195.979,idle
1737226155.5991447,195.979,idle
1737226155.6012273,195.979,idle
1737226155.6033063,195.979,idle
1737226155.605384,195.979,idle
1737226155.607458,195.979,idle
1737226155.6095312,195.979,to_device
1737226155.6116068,195.979,to_device
1737226155.6136827,195.979,to_device
1737226155.6157565,195.979,to_device
1737226155.6178298,195.979,to_device
1737226155.6199045,195.979,to_device
1737226155.6219556,195.979,to_device
1737226155.624032,195.979,to_device
1737226155.6261058,195.979,forward
1737226155.6281805,195.979,forward
1737226155.6302545,195.979,forward
1737226155.6323285,195.979,forward
1737226155.6344028,195.979,backward
1737226155.6364822,195.979,backward
1737226155.6385584,195.979,backward
1737226155.6406312,195.979,backward
1737226155.6427066,195.979,backward
1737226155.6447797,195.979,backward
1737226155.646871,195.979,idle
1737226155.6489484,195.979,idle
1737226155.6510236,195.979,idle
1737226155.653101,195.979,idle
1737226155.6551929,195.979,idle
1737226155.6572745,195.979,idle
1737226155.6593542,195.979,idle
1737226155.66143,195.979,idle
1737226155.663503,195.979,idle
1737226155.665576,193.981,to_device
1737226155.6676517,193.981,to_device
1737226155.669726,193.981,to_device
1737226155.6718,193.981,to_device
1737226155.673874,193.981,to_device
1737226155.6759503,193.981,to_device
1737226155.6780252,193.981,to_device
1737226155.6800988,193.981,to_device
1737226155.6821735,193.981,forward
1737226155.6842475,193.981,forward
1737226155.686324,193.981,forward
1737226155.6883974,193.981,forward
1737226155.6904736,193.981,backward
1737226155.6925504,193.981,backward
1737226155.6946244,193.981,backward
1737226155.6968546,193.981,backward
1737226155.699471,193.981,backward
1737226155.7015693,193.981,backward
1737226155.703634,193.981,idle
1737226155.7057002,193.981,idle
1737226155.707764,193.981,idle
1737226155.709922,193.981,idle
1737226155.711996,193.981,idle
1737226155.7140682,193.981,idle
1737226155.716144,193.981,idle
1737226155.7182195,193.981,idle
1737226155.7202952,193.981,to_device
1737226155.722373,193.981,to_device
1737226155.7244468,193.981,to_device
1737226155.7265215,193.981,to_device
1737226155.728595,193.981,to_device
1737226155.7306676,193.981,to_device
1737226155.7327447,193.981,to_device
1737226155.7348185,193.981,to_device
1737226155.7368925,193.981,forward
1737226155.7389688,193.981,forward
1737226155.7410443,193.981,forward
1737226155.7431183,193.981,forward
1737226155.7452104,193.981,backward
1737226155.7473452,193.981,backward
1737226155.7494285,193.981,backward
1737226155.7515025,193.981,backward
1737226155.7535746,193.981,backward
1737226155.755648,193.981,backward
1737226155.75772,193.981,backward
1737226155.759794,193.981,idle
1737226155.761872,193.981,idle
1737226155.7639482,193.981,idle
1737226155.76606,191.491,idle
1737226155.7681456,191.491,idle
1737226155.7702236,191.491,idle
1737226155.7723012,191.491,idle
1737226155.7743795,191.491,idle
1737226155.776453,191.491,to_device
1737226155.7785292,191.491,to_device
1737226155.7806032,191.491,to_device
1737226155.782681,191.491,to_device
1737226155.7847552,191.491,to_device
1737226155.7868302,191.491,to_device
1737226155.7889042,191.491,to_device
1737226155.7909782,191.491,to_device
1737226155.7930548,191.491,forward
1737226155.7951326,191.491,forward
1737226155.7972093,191.491,forward
1737226155.7992828,191.491,forward
1737226155.801356,191.491,backward
1737226155.803435,191.491,backward
1737226155.8055103,191.491,backward
1737226155.8075843,191.491,backward
1737226155.8096578,191.491,backward
1737226155.8117304,191.491,backward
1737226155.813803,191.491,backward
1737226155.815878,191.491,idle
1737226155.8179574,191.491,idle
1737226155.820031,191.491,idle
1737226155.8221068,191.491,idle
1737226155.824187,191.491,idle
1737226155.8262658,191.491,idle
1737226155.8283446,191.491,idle
1737226155.8304214,191.491,idle
1737226155.8324952,191.491,to_device
1737226155.8345716,191.491,to_device
1737226155.8366454,191.491,to_device
1737226155.8387208,191.491,to_device
1737226155.8407948,191.491,to_device
1737226155.84287,191.491,to_device
1737226155.8449428,191.491,to_device
1737226155.8470173,191.491,to_device
1737226155.8490913,191.491,forward
1737226155.8511677,191.491,forward
1737226155.8532426,191.491,forward
1737226155.8553174,191.491,forward
1737226155.857432,191.491,backward
1737226155.8596208,191.491,backward
1737226155.861689,191.491,backward
1737226155.8637528,191.491,backward
1737226155.8658135,193.483,backward
1737226155.867878,193.483,backward
1737226155.8699472,193.483,backward
1737226155.8720143,193.483,idle
1737226155.87409,193.483,idle
1737226155.8761687,193.483,idle
1737226155.878313,193.483,idle
1737226155.8804038,193.483,idle
1737226155.882479,193.483,idle
1737226155.884549,193.483,idle
1737226155.8866189,193.483,idle
1737226155.888689,193.483,idle
1737226155.8907616,193.483,to_device
1737226155.8928375,193.483,to_device
1737226155.8949132,193.483,to_device
1737226155.8969872,193.483,to_device
1737226155.8990607,193.483,to_device
1737226155.901136,193.483,to_device
1737226155.903211,193.483,to_device
1737226155.9052863,193.483,to_device
1737226155.9073634,193.483,forward
1737226155.909439,193.483,forward
1737226155.9115143,193.483,forward
1737226155.913591,193.483,backward
1737226155.915671,193.483,backward
1737226155.917746,193.483,backward
1737226155.9198194,193.483,backward
1737226155.9218955,193.483,backward
1737226155.9239771,193.483,backward
1737226155.926052,193.483,backward
1737226155.9282217,193.483,idle
1737226155.930301,193.483,idle
1737226155.9323757,193.483,idle
1737226155.9347277,193.483,idle
1737226155.936808,193.483,idle
1737226155.9388845,193.483,idle
1737226155.9409645,193.483,idle
1737226155.9430416,193.483,idle
1737226155.945117,193.483,to_device
1737226155.947195,193.483,to_device
1737226155.9492698,193.483,to_device
1737226155.9513447,193.483,to_device
1737226155.9534192,193.483,to_device
1737226155.955511,193.483,to_device
1737226155.9576364,193.483,to_device
1737226155.9597154,193.483,to_device
1737226155.9617918,193.483,forward
1737226155.9638703,193.483,forward
1737226155.965954,193.483,forward
1737226155.9680305,196.214,forward
1737226155.970107,196.214,backward
1737226155.9721885,196.214,backward
1737226155.9742644,196.214,backward
1737226155.97634,196.214,backward
1737226155.9784143,196.214,backward
1737226155.9804878,196.214,backward
1737226155.9825635,196.214,backward
1737226155.9846382,196.214,idle
1737226155.9867136,196.214,idle
1737226155.9887877,196.214,idle
1737226155.990865,196.214,idle
1737226155.992947,196.214,idle
1737226155.9950256,196.214,idle
1737226155.9971042,196.214,idle
1737226155.999182,196.214,idle
1737226156.001258,196.214,to_device
1737226156.003339,196.214,to_device
1737226156.0054157,196.214,to_device
1737226156.0075262,196.214,to_device
1737226156.0096986,196.214,to_device
1737226156.0118206,196.214,to_device
1737226156.013898,196.214,to_device
1737226156.0159638,196.214,to_device
1737226156.0180335,196.214,to_device
1737226156.0201044,196.214,forward
1737226156.022181,196.214,forward
1737226156.024256,196.214,forward
1737226156.026333,196.214,forward
1737226156.0284169,196.214,backward
1737226156.030498,196.214,backward
1737226156.032575,196.214,backward
1737226156.0346513,196.214,backward
1737226156.036727,196.214,backward
1737226156.0388038,196.214,backward
1737226156.040881,196.214,optimize
1737226156.0429797,196.214,idle
1737226156.0450585,196.214,idle
1737226156.0471632,196.214,idle
1737226156.0492482,196.214,idle
1737226156.0513315,196.214,idle
1737226156.053413,196.214,idle
1737226156.0554926,196.214,idle
1737226156.05757,196.214,idle
1737226156.0596716,196.214,to_device
1737226156.0618002,196.214,to_device
1737226156.0638738,196.214,to_device
1737226156.0659542,195.294,to_device
1737226156.06803,195.294,to_device
1737226156.0701146,195.294,to_device
1737226156.072213,195.294,to_device
1737226156.0742908,195.294,to_device
1737226156.0763676,195.294,forward
1737226156.0784457,195.294,forward
1737226156.080523,195.294,forward
1737226156.0826,195.294,forward
1737226156.0846765,195.294,backward
1737226156.0867565,195.294,backward
1737226156.0888317,195.294,backward
1737226156.090907,195.294,backward
1737226156.0929816,195.294,backward
1737226156.0950556,195.294,backward
1737226156.0971298,195.294,backward
1737226156.0992074,195.294,idle
1737226156.1013172,195.294,idle
1737226156.103437,195.294,idle
1737226156.1055045,195.294,idle
1737226156.1075728,195.294,idle
1737226156.1096363,195.294,idle
1737226156.1117034,195.294,idle
1737226156.1137714,195.294,idle
1737226156.115844,195.294,to_device
1737226156.1179228,195.294,to_device
1737226156.1200156,195.294,to_device
1737226156.1220944,195.294,to_device
1737226156.124174,195.294,to_device
1737226156.1262612,195.294,to_device
1737226156.1283495,195.294,to_device
1737226156.1304245,195.294,to_device
1737226156.1324997,195.294,forward
1737226156.1345775,195.294,forward
1737226156.1366572,195.294,forward
1737226156.138734,195.294,forward
1737226156.1408012,195.294,backward
1737226156.1428702,195.294,backward
1737226156.1452606,195.294,backward
1737226156.1473296,195.294,backward
1737226156.1493983,195.294,backward
1737226156.151466,195.294,backward
1737226156.1535327,195.294,backward
1737226156.1556015,195.294,idle
1737226156.1576674,195.294,idle
1737226156.15973,195.294,idle
1737226156.1617951,195.294,idle
1737226156.1638663,195.294,idle
1737226156.1659348,192.566,idle
1737226156.168015,192.566,idle
1737226156.1701248,192.566,idle
1737226156.1722531,192.566,to_device
1737226156.174335,192.566,to_device
1737226156.1763988,192.566,to_device
1737226156.178464,192.566,to_device
1737226156.1805303,192.566,to_device
1737226156.1825993,192.566,to_device
1737226156.18467,192.566,to_device
1737226156.1867435,192.566,to_device
1737226156.188818,192.566,forward
1737226156.190894,192.566,forward
1737226156.192969,192.566,forward
1737226156.1950457,192.566,forward
1737226156.1971197,192.566,backward
1737226156.1991968,192.566,backward
1737226156.201272,192.566,backward
1737226156.2033472,192.566,backward
1737226156.205421,192.566,backward
1737226156.2074962,192.566,backward
1737226156.2095692,192.566,backward
1737226156.2116425,192.566,idle
1737226156.2137167,192.566,idle
1737226156.215794,192.566,idle
1737226156.217879,192.566,idle
1737226156.2199893,192.566,idle
1737226156.222057,192.566,idle
1737226156.2241228,192.566,idle
1737226156.2261903,192.566,idle
1737226156.228256,192.566,idle
1737226156.2303245,192.566,to_device
1737226156.232395,192.566,to_device
1737226156.2344687,192.566,to_device
1737226156.2365432,192.566,to_device
1737226156.238617,192.566,to_device
1737226156.2406905,192.566,to_device
1737226156.2427645,192.566,to_device
1737226156.2448375,192.566,to_device
1737226156.2469122,192.566,forward
1737226156.248986,192.566,forward
1737226156.2510595,192.566,forward
1737226156.253133,192.566,backward
1737226156.2552114,192.566,backward
1737226156.2572856,192.566,backward
1737226156.2593598,192.566,backward
1737226156.2614331,192.566,backward
1737226156.263507,192.566,backward
1737226156.2655797,192.566,backward
1737226156.267655,192.628,idle
1737226156.2697334,192.628,idle
1737226156.2718098,192.628,idle
1737226156.2738838,192.628,idle
1737226156.2759717,192.628,idle
1737226156.2780523,192.628,idle
1737226156.2801309,192.628,idle
1737226156.2822075,192.628,idle
1737226156.2842808,192.628,idle
1737226156.286356,192.628,to_device
1737226156.2884307,192.628,to_device
1737226156.2905042,192.628,to_device
1737226156.2925775,192.628,to_device
1737226156.2946525,192.628,to_device
1737226156.296726,192.628,to_device
1737226156.2987995,192.628,to_device
1737226156.3008728,192.628,to_device
1737226156.3029468,192.628,forward
1737226156.3050208,192.628,forward
1737226156.3070955,192.628,forward
1737226156.3091698,192.628,loss
1737226156.311247,192.628,backward
1737226156.313326,192.628,backward
1737226156.3153992,192.628,backward
1737226156.317461,192.628,backward
1737226156.3196144,192.628,backward
1737226156.3216944,192.628,backward
1737226156.3237689,192.628,idle
1737226156.3258464,192.628,idle
1737226156.327923,192.628,idle
1737226156.3300736,192.628,idle
1737226156.3322456,192.628,idle
1737226156.3343308,192.628,idle
1737226156.3364172,192.628,idle
1737226156.338498,192.628,idle
1737226156.3405745,192.628,to_device
1737226156.342653,192.628,to_device
1737226156.3447337,192.628,to_device
1737226156.3468127,192.628,to_device
1737226156.3488867,192.628,to_device
1737226156.3509612,192.628,to_device
1737226156.3530354,192.628,to_device
1737226156.355111,192.628,to_device
1737226156.3571856,192.628,to_device
1737226156.3592613,192.628,forward
1737226156.3613372,192.628,forward
1737226156.3634114,192.628,forward
1737226156.365486,192.628,backward
1737226156.367564,195.163,backward
1737226156.3696394,195.163,backward
1737226156.3717127,195.163,backward
1737226156.3737876,195.163,backward
1737226156.375865,195.163,backward
1737226156.37794,195.163,backward
1737226156.3800237,195.163,idle
1737226156.3821,195.163,idle
1737226156.3841734,195.163,idle
1737226156.3862484,195.163,idle
1737226156.3883388,195.163,idle
1737226156.3904223,195.163,idle
1737226156.3925047,195.163,idle
1737226156.394583,195.163,idle
1737226156.3968408,195.163,idle
1737226156.3989298,195.163,to_device
1737226156.401009,195.163,to_device
1737226156.4030838,195.163,to_device
1737226156.405157,195.163,to_device
1737226156.4072316,195.163,to_device
1737226156.4093049,195.163,to_device
1737226156.4113808,195.163,to_device
1737226156.4134543,195.163,forward
1737226156.4155295,195.163,forward
1737226156.4176044,195.163,forward
1737226156.4196794,195.163,forward
1737226156.421754,195.163,backward
1737226156.423833,195.163,backward
1737226156.4259071,195.163,backward
1737226156.4279826,195.163,backward
1737226156.4300568,195.163,backward
1737226156.43224,195.163,backward
1737226156.4343147,195.163,backward
1737226156.4363894,195.163,idle
1737226156.4384649,195.163,idle
1737226156.4405386,195.163,idle
1737226156.4426143,195.163,idle
1737226156.4446957,195.163,idle
1737226156.446772,195.163,idle
1737226156.448848,195.163,idle
1737226156.4509263,195.163,idle
1737226156.4530032,195.163,to_device
1737226156.4550817,195.163,to_device
1737226156.457156,195.163,to_device
1737226156.459231,195.163,to_device
1737226156.461305,195.163,to_device
1737226156.4633806,195.163,to_device
1737226156.465455,196.171,to_device
1737226156.4675307,196.171,to_device
1737226156.4696052,196.171,forward
1737226156.471681,196.171,forward
1737226156.473755,196.171,forward
1737226156.4758284,196.171,forward
1737226156.477903,196.171,backward
1737226156.4799814,196.171,backward
1737226156.4820566,196.171,backward
1737226156.484131,196.171,backward
1737226156.486205,196.171,backward
1737226156.488278,196.171,backward
1737226156.4903512,196.171,backward
1737226156.4924247,196.171,idle
1737226156.494499,196.171,idle
1737226156.4965713,196.171,idle
1737226156.4986484,196.171,idle
1737226156.5007312,196.171,idle
1737226156.5028083,196.171,idle
1737226156.504884,196.171,idle
1737226156.50696,196.171,idle
1737226156.5090334,196.171,to_device
1737226156.5111103,196.171,to_device
1737226156.5131836,196.171,to_device
1737226156.5152574,196.171,to_device
1737226156.51733,196.171,to_device
1737226156.5194046,196.171,to_device
1737226156.521478,196.171,to_device
1737226156.5235512,196.171,to_device
1737226156.5256262,196.171,forward
1737226156.527702,196.171,forward
1737226156.529776,196.171,forward
1737226156.53185,196.171,forward
1737226156.533924,196.171,backward
1737226156.5360005,196.171,backward
1737226156.5380747,196.171,backward
1737226156.5401485,196.171,backward
1737226156.542221,196.171,backward
1737226156.5442934,196.171,backward
1737226156.546368,196.171,backward
1737226156.5484426,196.171,idle
1737226156.5505168,196.171,idle
1737226156.5525904,196.171,idle
1737226156.5546677,196.171,idle
1737226156.556748,196.171,idle
1737226156.5588272,196.171,idle
1737226156.5609112,196.171,idle
1737226156.562992,196.171,idle
1737226156.5650706,194.103,to_device
1737226156.5671506,194.103,to_device
1737226156.5692258,194.103,to_device
1737226156.5712998,194.103,to_device
1737226156.573373,194.103,to_device
1737226156.5754488,194.103,to_device
1737226156.5775232,194.103,to_device
1737226156.5796003,194.103,to_device
1737226156.5816743,194.103,forward
1737226156.5837498,194.103,forward
1737226156.5858254,194.103,forward
1737226156.5878997,194.103,forward
1737226156.5899577,194.103,backward
1737226156.5920358,194.103,backward
1737226156.5941105,194.103,backward
1737226156.5961838,194.103,backward
1737226156.598258,194.103,backward
1737226156.6003344,194.103,backward
1737226156.6024082,194.103,backward
1737226156.6044817,194.103,idle
1737226156.606557,194.103,idle
1737226156.6086304,194.103,idle
1737226156.610706,194.103,idle
1737226156.6127875,194.103,idle
1737226156.614867,194.103,idle
1737226156.6169424,194.103,idle
1737226156.6190157,194.103,idle
1737226156.6210918,194.103,to_device
1737226156.623172,194.103,to_device
1737226156.6252463,194.103,to_device
1737226156.6273198,194.103,to_device
1737226156.6293938,194.103,to_device
1737226156.6314695,194.103,to_device
1737226156.6335433,194.103,to_device
1737226156.635618,194.103,to_device
1737226156.6376915,194.103,forward
1737226156.6397674,194.103,forward
1737226156.6418414,194.103,forward
1737226156.6439142,194.103,forward
1737226156.645955,194.103,backward
1737226156.6480331,194.103,backward
1737226156.650108,194.103,backward
1737226156.6521814,194.103,backward
1737226156.6542556,194.103,backward
1737226156.6563296,194.103,backward
1737226156.6584034,194.103,backward
1737226156.66048,194.103,idle
1737226156.6625595,194.103,idle
1737226156.6646347,194.103,idle
1737226156.666715,191.36,idle
1737226156.668795,191.36,idle
1737226156.6708732,191.36,idle
1737226156.6729507,191.36,idle
1737226156.6750274,191.36,idle
1737226156.6771023,191.36,to_device
1737226156.6791775,191.36,to_device
1737226156.6812515,191.36,to_device
1737226156.6833248,191.36,to_device
1737226156.6853986,191.36,to_device
1737226156.6874733,191.36,to_device
1737226156.689548,191.36,to_device
1737226156.691623,191.36,to_device
1737226156.6936965,191.36,forward
1737226156.6957712,191.36,forward
1737226156.6978457,191.36,forward
1737226156.6999214,191.36,forward
1737226156.701954,191.36,backward
1737226156.7040322,191.36,backward
1737226156.706107,191.36,backward
1737226156.7081802,191.36,backward
1737226156.7102528,191.36,backward
1737226156.7123256,191.36,backward
1737226156.7143984,191.36,backward
1737226156.7164724,191.36,idle
1737226156.7185466,191.36,idle
1737226156.7206192,191.36,idle
1737226156.7226946,191.36,idle
1737226156.7247765,191.36,idle
1737226156.7268534,191.36,idle
1737226156.728929,191.36,idle
1737226156.731007,191.36,idle
1737226156.7330809,191.36,to_device
1737226156.7351592,191.36,to_device
1737226156.7372324,191.36,to_device
1737226156.7393062,191.36,to_device
1737226156.7413795,191.36,to_device
1737226156.7434523,191.36,to_device
1737226156.745526,191.36,to_device
1737226156.747599,191.36,to_device
1737226156.7496722,191.36,forward
1737226156.7517464,191.36,forward
1737226156.753821,191.36,forward
1737226156.755894,191.36,forward
1737226156.757955,191.36,backward
1737226156.7600312,191.36,backward
1737226156.762107,191.36,backward
1737226156.764181,191.36,backward
1737226156.7662542,193.442,backward
1737226156.7683277,193.442,backward
1737226156.7704003,193.442,backward
1737226156.7724762,193.442,idle
1737226156.7745538,193.442,idle
1737226156.7766268,193.442,idle
