timestamp,power_in_watts,sm_clock
1736810905.497865, 281.729, 2775
1736810905.4999506, 281.729, 2775
1736810905.5020318, 281.729, 2775
1736810905.504113, 281.729, 2775
1736810905.5062044, 281.729, 2775
1736810905.5082865, 281.729, 2775
1736810905.5103683, 281.729, 2775
1736810905.512448, 281.729, 2775
1736810905.5145242, 281.729, 2775
1736810905.5165908, 281.729, 2775
1736810905.5186534, 281.729, 2775
1736810905.5207212, 281.729, 2775
1736810905.522787, 281.729, 2775
1736810905.5248563, 281.729, 2775
1736810905.5269256, 281.729, 2775
1736810905.5289996, 281.729, 2775
1736810905.531077, 281.729, 2775
1736810905.5331497, 281.729, 2775
1736810905.5352254, 281.729, 2775
1736810905.5372996, 281.729, 2775
1736810905.5393736, 281.729, 2775
1736810905.5414467, 281.729, 2775
1736810905.5435236, 281.729, 2775
1736810905.5456228, 281.729, 2775
1736810905.5477057, 281.729, 2775
1736810905.5497856, 281.729, 2775
1736810905.5518594, 281.729, 2775
1736810905.5539334, 281.729, 2775
1736810905.5560203, 281.729, 2775
1736810905.558099, 281.729, 2775
1736810905.560177, 281.729, 2775
1736810905.5622528, 281.729, 2775
1736810905.5643256, 281.729, 2775
1736810905.5663986, 281.729, 2775
1736810905.5684755, 281.729, 2775
1736810905.5705507, 281.729, 2775
1736810905.572625, 281.729, 2775
1736810905.5746975, 281.729, 2775
1736810905.5767703, 281.729, 2775
1736810905.5788443, 281.729, 2775
1736810905.5809288, 281.729, 2775
1736810905.5830245, 281.729, 2775
1736810905.5851007, 281.729, 2775
1736810905.587176, 281.729, 2775
1736810905.5892498, 282.175, 2775
1736810905.591327, 282.175, 2775
1736810905.5934067, 282.175, 2775
1736810905.5954993, 282.175, 2775
1736810905.5976148, 282.175, 2775
1736810905.5997036, 282.175, 2775
1736810905.6017835, 282.175, 2775
1736810905.60386, 282.175, 2775
1736810905.6059384, 282.175, 2775
1736810905.608015, 282.175, 2775
1736810905.6100929, 282.175, 2775
1736810905.6121697, 282.175, 2775
1736810905.6142433, 282.175, 2775
1736810905.6163173, 282.175, 2775
1736810905.6183965, 282.175, 2775
1736810905.6204746, 282.175, 2775
1736810905.6225522, 282.175, 2775
1736810905.6246295, 282.175, 2775
1736810905.6267033, 282.175, 2775
1736810905.6287792, 282.175, 2775
1736810905.6308541, 282.175, 2775
1736810905.6329308, 282.175, 2775
1736810905.6350062, 282.175, 2775
1736810905.6370811, 282.175, 2775
1736810905.6391568, 282.175, 2775
1736810905.6412477, 282.175, 2775
1736810905.6433525, 282.175, 2775
1736810905.6454446, 282.175, 2775
1736810905.6475327, 282.175, 2775
1736810905.6496363, 282.175, 2775
1736810905.6517255, 282.175, 2775
1736810905.6538115, 282.175, 2775
1736810905.6558976, 282.175, 2775
1736810905.6579862, 282.175, 2775
1736810905.6600688, 282.175, 2775
1736810905.6621547, 282.175, 2775
1736810905.664239, 282.175, 2775
1736810905.6663232, 282.175, 2775
1736810905.6684082, 282.175, 2775
1736810905.6704938, 282.175, 2775
1736810905.672568, 282.175, 2775
1736810905.6746423, 282.175, 2775
1736810905.6767159, 282.175, 2775
1736810905.6787896, 282.175, 2775
1736810905.6808624, 282.175, 2775
1736810905.6829357, 282.175, 2775
1736810905.6850085, 282.175, 2775
1736810905.6871622, 282.175, 2775
1736810905.6892447, 283.746, 2775
1736810905.6913264, 283.746, 2775
1736810905.6934044, 283.746, 2775
1736810905.6954815, 283.746, 2775
1736810905.6975732, 283.746, 2775
1736810905.6996722, 283.746, 2775
1736810905.7017488, 283.746, 2775
1736810905.7038207, 283.746, 2775
1736810905.705894, 283.746, 2775
1736810905.7079675, 283.746, 2775
1736810905.7100415, 283.746, 2775
1736810905.7121208, 283.746, 2775
1736810905.7141953, 283.746, 2775
1736810905.7162707, 283.746, 2775
1736810905.7183456, 283.746, 2775
1736810905.72042, 283.746, 2775
1736810905.7224934, 283.746, 2775
1736810905.7245662, 283.746, 2775
1736810905.7266405, 283.746, 2775
1736810905.7287142, 283.746, 2775
1736810905.730788, 283.746, 2775
1736810905.7328613, 283.746, 2775
1736810905.7349503, 283.746, 2775
1736810905.7370346, 283.746, 2775
1736810905.7390773, 283.746, 2775
1736810905.741155, 283.746, 2775
1736810905.7432294, 283.746, 2775
1736810905.7453046, 283.746, 2775
1736810905.747378, 283.746, 2775
1736810905.749454, 283.746, 2775
1736810905.7515287, 283.746, 2775
1736810905.7536023, 283.746, 2775
1736810905.7556763, 283.746, 2775
1736810905.7577512, 283.746, 2775
1736810905.759827, 283.746, 2775
1736810905.7619014, 283.746, 2775
1736810905.7639768, 283.746, 2775
1736810905.7660503, 283.746, 2775
1736810905.7681248, 283.746, 2775
1736810905.7702003, 283.746, 2775
1736810905.7722752, 283.746, 2775
1736810905.7743485, 283.746, 2775
1736810905.7764215, 283.746, 2775
1736810905.7784953, 283.746, 2775
1736810905.7805686, 283.746, 2775
1736810905.7826426, 283.746, 2775
1736810905.7847307, 283.746, 2775
1736810905.786811, 283.746, 2775
1736810905.7888877, 284.972, 2775
1736810905.7909682, 284.972, 2775
1736810905.7930484, 284.972, 2775
1736810905.7950802, 284.972, 2775
1736810905.7971616, 284.972, 2775
1736810905.7992377, 284.972, 2775
1736810905.8013108, 284.972, 2775
1736810905.8033843, 284.972, 2775
1736810905.8054569, 284.972, 2775
1736810905.8075318, 284.972, 2775
1736810905.809609, 284.972, 2775
1736810905.8116844, 284.972, 2775
1736810905.8137598, 284.972, 2775
1736810905.8158343, 284.972, 2775
1736810905.81791, 284.972, 2775
1736810905.8199859, 284.972, 2775
1736810905.8220625, 284.972, 2775
1736810905.8241394, 284.972, 2775
1736810905.8262138, 284.972, 2775
1736810905.8282897, 284.972, 2775
1736810905.830363, 284.972, 2775
1736810905.8324385, 284.972, 2775
1736810905.8345187, 284.972, 2775
1736810905.8366094, 284.972, 2775
1736810905.838697, 284.972, 2775
1736810905.8407729, 284.972, 2775
1736810905.8428524, 284.972, 2775
1736810905.8449378, 284.972, 2775
1736810905.847014, 284.972, 2775
1736810905.8490875, 284.972, 2775
1736810905.8511624, 284.972, 2775
1736810905.8532472, 284.972, 2775
1736810905.8553226, 284.972, 2775
1736810905.8573968, 284.972, 2775
1736810905.8594697, 284.972, 2775
1736810905.8615444, 284.972, 2775
1736810905.8636181, 284.972, 2775
1736810905.8656912, 284.972, 2775
1736810905.8677635, 284.972, 2775
1736810905.8698368, 284.972, 2775
1736810905.8719115, 284.972, 2775
1736810905.873986, 284.972, 2775
1736810905.8760583, 284.972, 2775
1736810905.8781312, 284.972, 2775
1736810905.8802154, 284.972, 2775
1736810905.8822985, 284.972, 2775
1736810905.8843765, 284.972, 2775
1736810905.8864532, 284.972, 2775
1736810905.8885338, 285.546, 2775
1736810905.8906164, 285.546, 2775
1736810905.8928843, 285.546, 2775
1736810905.8949692, 285.546, 2775
1736810905.8970475, 285.546, 2775
1736810905.8990757, 285.546, 2775
1736810905.9011543, 285.546, 2775
1736810905.9032412, 285.546, 2775
1736810905.9053254, 285.546, 2775
1736810905.9073992, 285.546, 2775
1736810905.9094727, 285.546, 2775
1736810905.9115465, 285.546, 2775
1736810905.9136214, 285.546, 2775
1736810905.9156954, 285.546, 2775
1736810905.9177701, 285.546, 2775
1736810905.919846, 285.546, 2775
1736810905.9219217, 285.546, 2775
1736810905.924108, 285.546, 2775
1736810905.926192, 285.546, 2775
1736810905.9282744, 285.546, 2775
1736810905.9303522, 285.546, 2775
1736810905.9324281, 285.546, 2775
1736810905.9345033, 285.546, 2775
1736810905.9365778, 285.546, 2775
1736810905.9386642, 285.546, 2775
1736810905.940739, 285.546, 2775
1736810905.9428139, 285.546, 2775
1736810905.9448898, 285.546, 2775
1736810905.9469647, 285.546, 2775
1736810905.9490397, 285.546, 2775
1736810905.9510832, 285.546, 2775
1736810905.9531655, 285.546, 2775
1736810905.9552417, 285.546, 2775
1736810905.957315, 285.546, 2775
1736810905.9593887, 285.546, 2775
1736810905.961463, 285.546, 2775
1736810905.9635375, 285.546, 2775
1736810905.965611, 285.546, 2775
1736810905.9676836, 285.546, 2775
1736810905.9697564, 285.546, 2775
1736810905.9718308, 285.546, 2775
1736810905.9740162, 285.546, 2775
1736810905.9760962, 285.546, 2775
1736810905.978173, 285.546, 2775
1736810905.9802501, 285.546, 2775
1736810905.9823253, 285.546, 2775
1736810905.9844024, 285.546, 2775
1736810905.9864867, 285.546, 2775
1736810905.9885623, 285.756, 2775
1736810905.990636, 285.756, 2775
1736810905.9927108, 285.756, 2775
1736810905.9948716, 285.756, 2775
1736810905.9969504, 285.756, 2775
1736810905.9990265, 285.756, 2775
1736810906.0011008, 285.756, 2775
1736810906.0031774, 285.756, 2775
1736810906.005252, 285.756, 2775
1736810906.0073254, 285.756, 2775
1736810906.0093982, 285.756, 2775
1736810906.0114732, 285.756, 2775
1736810906.0135465, 285.756, 2775
1736810906.015621, 285.756, 2775
1736810906.0176942, 285.756, 2775
1736810906.019775, 285.756, 2775
1736810906.021857, 285.756, 2775
1736810906.0239387, 285.756, 2775
1736810906.0260162, 285.756, 2775
1736810906.0280921, 285.756, 2775
1736810906.0301678, 285.756, 2775
1736810906.0322437, 285.756, 2775
1736810906.03432, 285.756, 2775
1736810906.0363946, 285.756, 2775
1736810906.0384681, 285.756, 2775
1736810906.040542, 285.756, 2775
1736810906.042618, 285.756, 2775
1736810906.0446963, 285.756, 2775
1736810906.0467706, 285.756, 2775
1736810906.0488458, 285.756, 2775
1736810906.0509176, 285.756, 2775
1736810906.0529912, 285.756, 2775
1736810906.055073, 285.756, 2775
1736810906.057148, 285.756, 2775
1736810906.0592208, 285.756, 2775
1736810906.0612948, 285.756, 2775
1736810906.0633678, 285.756, 2775
1736810906.0654416, 285.756, 2775
1736810906.067519, 285.756, 2775
1736810906.0696065, 285.756, 2775
1736810906.0716887, 285.756, 2775
1736810906.073768, 285.756, 2775
1736810906.0758426, 285.756, 2775
1736810906.0779166, 285.756, 2775
1736810906.0799913, 285.756, 2775
1736810906.0820673, 285.756, 2775
1736810906.0841432, 285.756, 2775
1736810906.0862164, 285.756, 2775
1736810906.0882897, 287.399, 2775
1736810906.0903642, 287.399, 2775
1736810906.092439, 287.399, 2775
1736810906.0945134, 287.399, 2775
1736810906.0965881, 287.399, 2775
1736810906.0986624, 287.399, 2775
1736810906.100737, 287.399, 2775
1736810906.102811, 287.399, 2775
1736810906.1048846, 287.399, 2775
1736810906.1069589, 287.399, 2775
1736810906.109032, 287.399, 2775
1736810906.1110811, 287.399, 2775
1736810906.1133084, 287.399, 2775
1736810906.1153874, 287.399, 2775
1736810906.117471, 287.399, 2775
1736810906.119549, 287.399, 2775
1736810906.121624, 287.399, 2775
1736810906.1237, 287.399, 2775
1736810906.1257741, 287.399, 2775
1736810906.1278648, 287.399, 2775
1736810906.1302316, 287.399, 2775
1736810906.132309, 287.399, 2775
1736810906.134387, 287.399, 2775
1736810906.1364603, 287.399, 2775
1736810906.138534, 287.399, 2775
1736810906.1406116, 287.399, 2775
1736810906.1426864, 287.399, 2775
1736810906.1447692, 287.399, 2775
1736810906.146851, 287.399, 2775
1736810906.1489267, 287.399, 2775
1736810906.151001, 287.399, 2775
1736810906.1531038, 287.399, 2775
1736810906.1552563, 287.399, 2775
1736810906.15734, 287.399, 2775
1736810906.159416, 287.399, 2775
1736810906.1614907, 287.399, 2775
1736810906.1635747, 287.399, 2775
1736810906.1656659, 287.399, 2775
1736810906.1677508, 287.399, 2775
1736810906.1698306, 287.399, 2775
1736810906.17191, 287.399, 2775
1736810906.1739876, 287.399, 2775
1736810906.176065, 287.399, 2775
1736810906.1781425, 287.399, 2775
1736810906.1802182, 287.399, 2775
1736810906.1822925, 287.399, 2775
1736810906.1843688, 287.399, 2775
1736810906.1864479, 287.399, 2775
1736810906.1885257, 287.871, 2775
1736810906.1906104, 287.871, 2775
1736810906.192688, 287.871, 2775
1736810906.194769, 287.871, 2775
1736810906.1968484, 287.871, 2775
1736810906.1989238, 287.871, 2775
1736810906.2009983, 287.871, 2775
1736810906.2030773, 287.871, 2775
1736810906.205153, 287.871, 2775
1736810906.2072275, 287.871, 2775
1736810906.2093012, 287.871, 2775
1736810906.2113762, 287.871, 2775
1736810906.213475, 287.871, 2775
1736810906.2156198, 287.871, 2775
1736810906.217685, 287.871, 2775
1736810906.219751, 287.871, 2775
1736810906.221816, 287.871, 2775
1736810906.2238824, 287.871, 2775
1736810906.2259545, 287.871, 2775
1736810906.228023, 287.871, 2775
1736810906.2300885, 287.871, 2775
1736810906.2321532, 287.871, 2775
1736810906.2342193, 287.871, 2775
1736810906.2362862, 287.871, 2775
1736810906.2383587, 287.871, 2775
1736810906.240436, 287.871, 2775
1736810906.242513, 287.871, 2775
1736810906.2445893, 287.871, 2775
1736810906.2466633, 287.871, 2775
1736810906.2487376, 287.871, 2775
1736810906.2508109, 287.871, 2775
1736810906.2528856, 287.871, 2775
1736810906.2549596, 287.871, 2775
1736810906.2570338, 287.871, 2775
1736810906.2590773, 287.871, 2775
1736810906.2612457, 287.871, 2775
1736810906.263325, 287.871, 2775
1736810906.2654085, 287.871, 2775
1736810906.2674873, 287.871, 2775
1736810906.269564, 287.871, 2775
1736810906.2722197, 287.871, 2775
1736810906.2743402, 287.871, 2775
1736810906.2764287, 287.871, 2775
1736810906.2785125, 287.871, 2775
1736810906.280592, 287.871, 2775
1736810906.282665, 287.871, 2775
1736810906.2847283, 287.871, 2775
1736810906.2867935, 287.871, 2775
1736810906.2888584, 287.695, 2775
1736810906.290925, 287.695, 2775
1736810906.2929928, 287.695, 2775
1736810906.2950745, 287.695, 2775
1736810906.297149, 287.695, 2775
1736810906.299223, 287.695, 2775
1736810906.3012953, 287.695, 2775
1736810906.3033805, 287.695, 2775
1736810906.3054552, 287.695, 2775
1736810906.3075283, 287.695, 2775
1736810906.30982, 287.695, 2775
1736810906.3119183, 287.695, 2775
1736810906.3140144, 287.695, 2775
1736810906.316093, 287.695, 2775
1736810906.318163, 287.695, 2775
1736810906.3202322, 287.695, 2775
1736810906.3223097, 287.695, 2775
1736810906.3243804, 287.695, 2775
1736810906.3265193, 287.695, 2775
1736810906.3285995, 287.695, 2775
1736810906.3306744, 287.695, 2775
1736810906.3327498, 287.695, 2775
1736810906.3348248, 287.695, 2775
1736810906.3369093, 287.695, 2775
1736810906.3389862, 287.695, 2775
1736810906.3410437, 287.695, 2775
1736810906.3431287, 287.695, 2775
1736810906.3452055, 287.695, 2775
1736810906.3472817, 287.695, 2775
1736810906.3493593, 287.695, 2775
1736810906.3514326, 287.695, 2775
1736810906.3535078, 287.695, 2775
1736810906.3555832, 287.695, 2775
1736810906.3576581, 287.695, 2775
1736810906.359811, 287.695, 2775
1736810906.3619, 287.695, 2775
1736810906.3639827, 287.695, 2775
1736810906.3660614, 287.695, 2775
1736810906.368139, 287.695, 2775
1736810906.370257, 287.695, 2775
1736810906.3723364, 287.695, 2775
1736810906.3744164, 287.695, 2775
1736810906.3764963, 287.695, 2775
1736810906.3785727, 287.695, 2775
1736810906.3806474, 287.695, 2775
1736810906.3827229, 287.695, 2775
1736810906.3848267, 287.695, 2775
1736810906.3869028, 287.695, 2775
1736810906.3889778, 288.158, 2775
1736810906.3910515, 288.158, 2775
1736810906.393137, 288.158, 2775
1736810906.3952107, 288.158, 2775
1736810906.3972867, 288.158, 2775
1736810906.3993607, 288.158, 2775
1736810906.401436, 288.158, 2775
1736810906.403509, 288.158, 2775
1736810906.4055831, 288.158, 2775
1736810906.4076645, 288.158, 2775
1736810906.4097538, 288.158, 2775
1736810906.411838, 288.158, 2775
1736810906.4139185, 288.158, 2775
1736810906.4159975, 288.158, 2775
1736810906.4180746, 288.158, 2775
1736810906.4201498, 288.158, 2775
1736810906.4222267, 288.158, 2775
1736810906.4243016, 288.158, 2775
1736810906.426379, 288.158, 2775
1736810906.4284542, 288.158, 2775
1736810906.4305289, 288.158, 2775
1736810906.4326296, 288.158, 2775
1736810906.4347365, 288.158, 2775
1736810906.4368143, 288.158, 2775
1736810906.438878, 288.158, 2775
1736810906.440942, 288.158, 2775
1736810906.4430068, 288.158, 2775
1736810906.44507, 288.158, 2775
1736810906.447135, 288.158, 2775
1736810906.4492, 288.158, 2775
1736810906.451265, 288.158, 2775
1736810906.45345, 288.158, 2775
1736810906.4555202, 288.158, 2775
1736810906.4575944, 288.158, 2775
1736810906.459665, 288.158, 2775
1736810906.461735, 288.158, 2775
1736810906.4638019, 288.158, 2775
1736810906.4658651, 288.158, 2775
1736810906.467929, 288.158, 2775
1736810906.469992, 288.158, 2775
1736810906.4720554, 288.158, 2775
1736810906.4741209, 288.158, 2775
1736810906.4761932, 288.158, 2775
1736810906.478272, 288.158, 2775
1736810906.4803455, 288.158, 2775
1736810906.4824195, 288.158, 2775
1736810906.4844923, 288.158, 2775
1736810906.4865656, 288.158, 2775
1736810906.488638, 288.169, 2775
1736810906.4907105, 288.169, 2775
1736810906.4927857, 288.169, 2775
1736810906.494861, 288.169, 2775
1736810906.496937, 288.169, 2775
1736810906.4990134, 288.169, 2775
1736810906.5012102, 288.169, 2775
1736810906.5033133, 288.169, 2775
1736810906.505394, 288.169, 2775
1736810906.5074713, 288.169, 2775
1736810906.5095453, 288.169, 2775
1736810906.511623, 288.169, 2775
1736810906.513713, 288.169, 2775
1736810906.5157807, 288.169, 2775
1736810906.5178454, 288.169, 2775
1736810906.519912, 288.169, 2775
1736810906.5219755, 288.169, 2775
1736810906.52404, 288.169, 2775
1736810906.5261068, 288.169, 2775
1736810906.528171, 288.169, 2775
1736810906.5302362, 288.169, 2775
1736810906.5322998, 288.169, 2775
1736810906.5343637, 288.169, 2775
1736810906.5364273, 288.169, 2775
1736810906.5384917, 288.169, 2775
1736810906.5405571, 288.169, 2775
1736810906.542621, 288.169, 2775
1736810906.5446846, 288.169, 2775
1736810906.5467489, 288.169, 2775
1736810906.5488133, 288.169, 2775
1736810906.5508842, 288.169, 2775
1736810906.5529532, 288.169, 2775
1736810906.5550184, 288.169, 2775
1736810906.5570855, 288.169, 2775
1736810906.5591636, 288.169, 2775
1736810906.5612335, 288.169, 2775
1736810906.5632977, 288.169, 2775
1736810906.56536, 288.169, 2775
1736810906.5674207, 288.169, 2775
1736810906.5694816, 288.169, 2775
1736810906.571545, 288.169, 2775
1736810906.5736117, 288.169, 2775
1736810906.5756817, 288.169, 2775
1736810906.5777547, 288.169, 2775
1736810906.5798268, 288.169, 2775
1736810906.5818987, 288.169, 2775
1736810906.583973, 288.169, 2775
1736810906.5860455, 288.169, 2775
1736810906.5881178, 288.196, 2775
1736810906.5901906, 288.196, 2775
1736810906.592263, 288.196, 2775
1736810906.5943358, 288.196, 2775
1736810906.5964088, 288.196, 2775
1736810906.5984862, 288.196, 2775
1736810906.6005676, 288.196, 2775
1736810906.602645, 288.196, 2775
1736810906.6047208, 288.196, 2775
1736810906.6067955, 288.196, 2775
1736810906.6088693, 288.196, 2775
1736810906.610943, 288.196, 2775
1736810906.613152, 288.196, 2775
1736810906.6153016, 288.196, 2775
1736810906.6173797, 288.196, 2775
1736810906.6194553, 288.196, 2775
1736810906.6215308, 288.196, 2775
1736810906.6236048, 288.196, 2775
1736810906.6256793, 288.196, 2775
1736810906.627756, 288.196, 2775
1736810906.629841, 288.196, 2775
1736810906.6319175, 288.196, 2775
1736810906.633982, 288.196, 2775
1736810906.636046, 288.196, 2775
1736810906.6381094, 288.196, 2775
1736810906.6401896, 288.196, 2775
1736810906.6423013, 288.196, 2775
1736810906.6443877, 288.196, 2775
1736810906.6464834, 288.196, 2775
1736810906.6485574, 288.196, 2775
1736810906.6506312, 288.196, 2775
1736810906.6527016, 288.196, 2775
1736810906.6547716, 288.196, 2775
1736810906.6568427, 288.196, 2775
1736810906.658922, 288.196, 2775
1736810906.6610022, 288.196, 2775
1736810906.6630864, 288.196, 2775
1736810906.665163, 288.196, 2775
1736810906.667245, 288.196, 2775
1736810906.6693301, 288.196, 2775
1736810906.671406, 288.196, 2775
1736810906.6734803, 288.196, 2775
1736810906.675555, 288.196, 2775
1736810906.6776314, 288.196, 2775
1736810906.679707, 288.196, 2775
1736810906.6817806, 288.196, 2775
1736810906.683856, 288.196, 2775
1736810906.6859336, 288.196, 2775
1736810906.6880136, 288.557, 2775
1736810906.6901097, 288.557, 2775
1736810906.6922605, 288.557, 2775
1736810906.6943464, 288.557, 2775
1736810906.6964238, 288.557, 2775
1736810906.6985, 288.557, 2775
1736810906.7005765, 288.557, 2775
1736810906.7026522, 288.557, 2775
1736810906.7047443, 288.557, 2775
1736810906.7068236, 288.557, 2775
1736810906.7089024, 288.557, 2775
1736810906.7109773, 288.557, 2775
1736810906.7130527, 288.557, 2775
1736810906.7151277, 288.557, 2775
1736810906.7172053, 288.557, 2775
1736810906.7192817, 288.557, 2775
1736810906.721359, 288.557, 2775
1736810906.7234347, 288.557, 2775
1736810906.7255108, 288.557, 2775
1736810906.727588, 288.557, 2775
1736810906.7296627, 288.557, 2775
1736810906.731737, 288.557, 2775
1736810906.7338107, 288.557, 2775
1736810906.735886, 288.557, 2775
1736810906.737961, 288.557, 2775
1736810906.7400403, 288.557, 2775
1736810906.7421193, 288.557, 2775
1736810906.7442002, 288.557, 2775
1736810906.7462764, 288.557, 2775
1736810906.7483559, 288.557, 2775
1736810906.7504354, 288.557, 2775
1736810906.7525382, 288.557, 2775
1736810906.7546148, 288.557, 2775
1736810906.7566886, 288.557, 2775
1736810906.758764, 288.557, 2775
1736810906.76084, 288.557, 2775
1736810906.7629147, 288.557, 2775
1736810906.7649918, 288.557, 2775
1736810906.767077, 288.557, 2775
1736810906.769153, 288.557, 2775
1736810906.77123, 288.557, 2775
1736810906.7733035, 288.557, 2775
1736810906.7753787, 288.557, 2775
1736810906.7774541, 288.557, 2775
1736810906.7795305, 288.557, 2775
1736810906.7816055, 288.557, 2775
1736810906.7836797, 288.557, 2775
1736810906.785888, 288.557, 2775
1736810906.7879689, 288.151, 2775
1736810906.790051, 288.151, 2775
1736810906.7921302, 288.151, 2775
1736810906.7942066, 288.151, 2775
1736810906.7962809, 288.151, 2775
1736810906.798381, 288.151, 2775
1736810906.80046, 288.151, 2775
1736810906.8025362, 288.151, 2775
1736810906.804612, 288.151, 2775
1736810906.806685, 288.151, 2775
1736810906.808761, 288.151, 2775
1736810906.8108382, 288.151, 2775
1736810906.8129132, 288.151, 2775
1736810906.8149884, 288.151, 2775
1736810906.8170614, 288.151, 2775
1736810906.8191354, 288.151, 2775
1736810906.8212094, 288.151, 2775
1736810906.8232825, 288.151, 2775
1736810906.825359, 288.151, 2775
1736810906.8274367, 288.151, 2775
1736810906.8295138, 288.151, 2775
1736810906.8315883, 288.151, 2775
1736810906.8336687, 288.151, 2775
1736810906.8357666, 288.151, 2775
1736810906.8378432, 288.151, 2775
1736810906.8399081, 288.151, 2775
1736810906.841974, 288.151, 2775
1736810906.8440485, 288.151, 2775
1736810906.8461213, 288.151, 2775
1736810906.848586, 288.151, 2775
1736810906.850667, 288.151, 2775
1736810906.8527644, 288.151, 2775
1736810906.8548706, 288.151, 2775
1736810906.8569512, 288.151, 2775
1736810906.8590164, 288.151, 2775
1736810906.8610816, 288.151, 2775
1736810906.8631463, 288.151, 2775
1736810906.8652103, 288.151, 2775
1736810906.8672755, 288.151, 2775
1736810906.8693438, 288.151, 2775
1736810906.8714104, 288.151, 2775
1736810906.8734772, 288.151, 2775
1736810906.8755445, 288.151, 2775
1736810906.8776107, 288.151, 2775
1736810906.8796809, 288.151, 2775
1736810906.88175, 288.151, 2775
1736810906.8841715, 288.151, 2775
1736810906.8862422, 288.151, 2775
1736810906.8883097, 288.943, 2775
1736810906.8903775, 288.943, 2775
1736810906.8924472, 288.943, 2775
1736810906.8945224, 288.943, 2775
1736810906.8965962, 288.943, 2775
1736810906.8986688, 288.943, 2775
1736810906.9007416, 288.943, 2775
1736810906.902816, 288.943, 2775
1736810906.9048915, 288.943, 2775
1736810906.9069653, 288.943, 2775
1736810906.9090395, 288.943, 2775
1736810906.9110773, 288.943, 2775
1736810906.913154, 288.943, 2775
1736810906.9152324, 288.943, 2775
1736810906.9172978, 288.943, 2775
1736810906.9193618, 288.943, 2775
1736810906.921426, 288.943, 2775
1736810906.923491, 288.943, 2775
1736810906.9255552, 288.943, 2775
1736810906.9276211, 288.943, 2775
1736810906.92969, 288.943, 2775
1736810906.9317605, 288.943, 2775
1736810906.933837, 288.943, 2775
1736810906.9359186, 288.943, 2775
1736810906.9379838, 288.943, 2775
1736810906.9400501, 288.943, 2775
1736810906.9421155, 288.943, 2775
1736810906.944184, 288.943, 2775
1736810906.9462488, 288.943, 2775
1736810906.9483104, 288.943, 2775
1736810906.9503746, 288.943, 2775
1736810906.9524415, 288.943, 2775
1736810906.9545112, 288.943, 2775
1736810906.9565854, 288.943, 2775
1736810906.9586592, 288.943, 2775
1736810906.9607325, 288.943, 2775
1736810906.9628053, 288.943, 2775
1736810906.9648793, 288.943, 2775
1736810906.966952, 288.943, 2775
1736810906.9690242, 288.943, 2775
1736810906.9710755, 288.943, 2775
1736810906.973148, 288.943, 2775
1736810906.975221, 288.943, 2775
1736810906.9773245, 288.943, 2775
1736810906.9794047, 288.943, 2775
1736810906.981483, 288.943, 2775
1736810906.9835591, 288.943, 2775
1736810906.985634, 288.943, 2775
1736810906.9877129, 288.943, 2775
1736810906.989788, 288.958, 2775
1736810906.9918613, 288.958, 2775
1736810906.9939346, 288.958, 2775
1736810906.9960077, 288.958, 2775
1736810906.9980817, 288.958, 2775
1736810907.0001578, 288.958, 2775
1736810907.0022316, 288.958, 2775
1736810907.0043855, 288.958, 2775
1736810907.006461, 288.958, 2775
1736810907.0085342, 288.958, 2775
1736810907.010608, 288.958, 2775
1736810907.012682, 288.958, 2775
1736810907.0147557, 288.958, 2775
1736810907.0168288, 288.958, 2775
1736810907.0189028, 288.958, 2775
1736810907.0209758, 288.958, 2775
1736810907.023052, 288.958, 2775
1736810907.0251405, 288.958, 2775
1736810907.0272174, 288.958, 2775
1736810907.0292923, 288.958, 2775
1736810907.031384, 288.958, 2775
1736810907.03346, 288.958, 2775
1736810907.035534, 288.958, 2775
1736810907.037607, 288.958, 2775
1736810907.0396802, 288.958, 2775
1736810907.0417547, 288.958, 2775
1736810907.0438292, 288.958, 2775
1736810907.0459054, 288.958, 2775
1736810907.0479805, 288.958, 2775
1736810907.050054, 288.958, 2775
1736810907.0521266, 288.958, 2775
1736810907.0542004, 288.958, 2775
1736810907.0562744, 288.958, 2775
1736810907.0583491, 288.958, 2775
1736810907.0604267, 288.958, 2775
1736810907.0625043, 288.958, 2775
1736810907.0645976, 288.958, 2775
1736810907.066734, 288.958, 2775
1736810907.0688002, 288.958, 2775
1736810907.070883, 288.958, 2775
1736810907.072965, 288.958, 2775
1736810907.0750353, 288.958, 2775
1736810907.0771, 288.958, 2775
1736810907.079167, 288.958, 2775
1736810907.0812314, 288.958, 2775
1736810907.0832953, 288.958, 2775
1736810907.0855565, 288.958, 2775
1736810907.0876281, 288.958, 2775
1736810907.0896964, 289.415, 2775
1736810907.0917625, 289.415, 2775
1736810907.0938237, 289.415, 2775
1736810907.0958843, 289.415, 2775
1736810907.0979474, 289.415, 2775
1736810907.1000137, 289.415, 2775
1736810907.1020792, 289.415, 2775
1736810907.104146, 289.415, 2775
1736810907.1062152, 289.415, 2775
1736810907.1082876, 289.415, 2775
1736810907.11036, 289.415, 2775
1736810907.1124365, 289.415, 2775
1736810907.1145217, 289.415, 2775
1736810907.1165988, 289.415, 2775
1736810907.1186638, 289.415, 2775
1736810907.1207287, 289.415, 2775
1736810907.1228094, 289.415, 2775
1736810907.1248782, 289.415, 2775
1736810907.1269422, 289.415, 2775
1736810907.1290693, 289.415, 2775
1736810907.1311574, 289.415, 2775
1736810907.133222, 289.415, 2775
