timestamp,power_in_watts,step
1736806599.2370424,197.788,backward
1736806599.2390788,197.788,backward
1736806599.2411537,197.788,optimize
1736806599.2432284,197.788,idle
1736806599.2453053,197.788,idle
1736806599.2473838,197.788,idle
1736806599.2494593,197.788,idle
1736806599.2515352,197.788,idle
1736806599.2536163,197.788,idle
1736806599.2556996,197.788,idle
1736806599.2577794,197.788,to_device
1736806599.259856,197.788,to_device
1736806599.261931,197.788,forward
1736806599.264006,197.788,forward
1736806599.2660885,197.788,loss
1736806599.2681642,197.788,backward
1736806599.2702415,197.788,backward
1736806599.272359,197.788,backward
1736806599.2744322,197.788,backward
1736806599.2765071,197.788,idle
1736806599.2785866,197.788,idle
1736806599.2806664,197.788,idle
1736806599.2827408,197.788,idle
1736806599.2849045,197.788,idle
1736806599.2870946,197.788,idle
1736806599.289193,197.788,idle
1736806599.2913735,197.788,idle
1736806599.2934408,197.788,to_device
1736806599.2955043,197.788,to_device
1736806599.297568,197.788,forward
1736806599.299636,197.788,forward
1736806599.3017032,197.788,backward
1736806599.3037734,197.788,backward
1736806599.3058465,197.788,backward
1736806599.30792,197.788,backward
1736806599.3099952,197.788,optimize
1736806599.3120728,197.788,idle
1736806599.314148,197.788,idle
1736806599.316223,197.788,idle
1736806599.3183105,197.788,idle
1736806599.3204126,197.788,idle
1736806599.322482,196.832,idle
1736806599.3245509,196.832,idle
1736806599.3266144,196.832,idle
1736806599.3286817,196.832,to_device
1736806599.330749,196.832,to_device
1736806599.3328168,196.832,to_device
1736806599.3348897,196.832,forward
1736806599.3369668,196.832,forward
1736806599.3390431,196.832,backward
1736806599.3435948,196.832,backward
1736806599.3456702,196.832,backward
1736806599.3477364,196.832,optimize
1736806599.3497992,196.832,idle
1736806599.351861,196.832,idle
1736806599.3539217,196.832,idle
1736806599.3559823,196.832,idle
1736806599.358069,196.832,idle
1736806599.3601449,196.832,idle
1736806599.362219,196.832,idle
1736806599.364293,196.832,to_device
1736806599.3663683,196.832,to_device
1736806599.3684444,196.832,forward
1736806599.3705208,196.832,forward
1736806599.3725955,196.832,backward
1736806599.374672,196.832,backward
1736806599.3767457,196.832,backward
1736806599.3788185,196.832,backward
1736806599.3808928,196.832,optimize
1736806599.3829684,196.832,idle
1736806599.385045,196.832,idle
1736806599.3870869,196.832,idle
1736806599.3891609,196.832,idle
1736806599.391292,196.832,idle
1736806599.3933752,196.832,idle
1736806599.3954568,196.832,idle
1736806599.3975337,196.832,to_device
1736806599.3996084,196.832,to_device
1736806599.4016826,196.832,forward
1736806599.4037597,196.832,forward
1736806599.4058335,196.832,backward
1736806599.4079096,196.832,backward
1736806599.4099848,196.832,backward
1736806599.4120607,196.832,backward
1736806599.414137,196.832,optimize
1736806599.416216,196.832,idle
1736806599.4182916,196.832,idle
1736806599.4203658,196.832,idle
1736806599.4224415,195.051,idle
1736806599.4245176,195.051,idle
1736806599.426604,195.051,idle
1736806599.4286857,195.051,idle
1736806599.4307652,195.051,to_device
1736806599.4328449,195.051,to_device
1736806599.4349189,195.051,forward
1736806599.4369946,195.051,forward
1736806599.439082,195.051,backward
1736806599.441159,195.051,backward
1736806599.4432354,195.051,backward
1736806599.4453108,195.051,backward
1736806599.447384,195.051,idle
1736806599.4494593,195.051,idle
1736806599.4515336,195.051,idle
1736806599.4536192,195.051,idle
1736806599.4557436,195.051,idle
1736806599.4578896,195.051,idle
1736806599.4599771,195.051,idle
1736806599.462053,195.051,to_device
1736806599.46412,195.051,to_device
1736806599.4661908,195.051,forward
1736806599.4682631,195.051,forward
1736806599.4703383,195.051,backward
1736806599.4724176,195.051,backward
1736806599.4744935,195.051,backward
1736806599.4765704,195.051,backward
1736806599.4786894,195.051,optimize
1736806599.480769,195.051,idle
1736806599.4828467,195.051,idle
1736806599.4849222,195.051,idle
1736806599.4869978,195.051,idle
1736806599.4890728,195.051,idle
1736806599.4911509,195.051,idle
1736806599.4932363,195.051,idle
1736806599.495316,195.051,to_device
1736806599.4973953,195.051,to_device
1736806599.4994698,195.051,forward
1736806599.501546,195.051,forward
1736806599.503621,195.051,backward
1736806599.5056975,195.051,backward
1736806599.5077724,195.051,backward
1736806599.5098462,195.051,backward
1736806599.5119216,195.051,optimize
1736806599.5140011,195.051,idle
1736806599.516077,195.051,idle
1736806599.5181518,195.051,idle
1736806599.520225,195.051,idle
1736806599.522318,195.051,idle
1736806599.5244076,195.051,idle
1736806599.526491,195.237,to_device
1736806599.528569,195.237,to_device
1736806599.5306444,195.237,to_device
1736806599.5327191,195.237,forward
1736806599.5347962,195.237,forward
1736806599.5368707,195.237,backward
1736806599.538947,195.237,backward
1736806599.5410223,195.237,backward
1736806599.5430815,195.237,backward
1736806599.5451562,195.237,idle
1736806599.5472355,195.237,idle
1736806599.5493095,195.237,idle
1736806599.5513828,195.237,idle
1736806599.553456,195.237,idle
1736806599.5555313,195.237,idle
1736806599.5576131,195.237,idle
1736806599.5596914,195.237,to_device
1736806599.561767,195.237,to_device
1736806599.563841,195.237,forward
1736806599.565916,195.237,forward
1736806599.567992,195.237,backward
1736806599.5700705,195.237,backward
1736806599.5721462,195.237,backward
1736806599.5742214,195.237,backward
1736806599.5763078,195.237,backward
1736806599.5784085,195.237,idle
1736806599.580472,195.237,idle
1736806599.5825324,195.237,idle
1736806599.584594,195.237,idle
1736806599.5866687,195.237,idle
1736806599.5887444,195.237,idle
1736806599.5908108,195.237,idle
1736806599.5928717,195.237,to_device
1736806599.5949335,195.237,to_device
1736806599.5969982,195.237,forward
1736806599.6000495,195.237,forward
1736806599.6021328,195.237,backward
1736806599.6042004,195.237,backward
1736806599.6062624,195.237,backward
1736806599.6083243,195.237,backward
1736806599.6103857,195.237,optimize
1736806599.6124527,195.237,idle
1736806599.6145337,195.237,idle
1736806599.616644,195.237,idle
1736806599.6187243,195.237,idle
1736806599.6208024,195.237,idle
1736806599.6228893,195.237,idle
1736806599.6249754,195.237,idle
1736806599.6270568,195.786,to_device
1736806599.6291518,195.786,to_device
1736806599.6312284,195.786,forward
1736806599.633295,195.786,forward
1736806599.6353612,195.786,backward
1736806599.6374354,195.786,backward
1736806599.639516,195.786,backward
1736806599.6415918,195.786,backward
1736806599.643672,195.786,optimize
1736806599.6457603,195.786,idle
1736806599.6478562,195.786,idle
1736806599.649919,195.786,idle
1736806599.651981,195.786,idle
1736806599.6540456,195.786,idle
1736806599.6561182,195.786,idle
1736806599.6581922,195.786,idle
1736806599.6602676,195.786,to_device
1736806599.6623318,195.786,to_device
1736806599.664397,195.786,forward
1736806599.6664655,195.786,forward
1736806599.6685338,195.786,forward
1736806599.6706014,195.786,forward
1736806599.6726737,195.786,backward
1736806599.6747484,195.786,backward
1736806599.6768246,195.786,backward
1736806599.6789,195.786,backward
1736806599.6809752,195.786,backward
1736806599.683077,195.786,backward
1736806599.685179,195.786,backward
1736806599.6872456,195.786,backward
1736806599.689307,195.786,backward
1736806599.6913662,195.786,backward
1736806599.6934257,195.786,backward
1736806599.6954908,195.786,backward
1736806599.6975574,195.786,backward
1736806599.6996226,195.786,backward
1736806599.7016904,195.786,backward
1736806599.7037635,195.786,backward
1736806599.7058375,195.786,backward
1736806599.7079136,195.786,backward
1736806599.7099905,195.786,backward
1736806599.7120771,195.786,backward
1736806599.7141883,195.786,backward
1736806599.7162733,195.786,backward
1736806599.7183387,195.786,idle
1736806599.7204025,195.786,idle
1736806599.722472,195.786,idle
1736806599.7245483,195.786,idle
1736806599.7266135,198.471,idle
1736806599.728677,198.471,idle
1736806599.7307942,198.471,idle
1736806599.7328584,198.471,idle
1736806599.7349236,198.471,idle
1736806599.737004,198.471,idle
1736806599.7391324,198.471,idle
1736806599.7412047,198.471,to_device
1736806599.743267,198.471,to_device
1736806599.7453291,198.471,forward
1736806599.747394,198.471,forward
1736806599.74946,198.471,backward
1736806599.7515297,198.471,backward
1736806599.753599,198.471,backward
1736806599.7556732,198.471,backward
1736806599.757749,198.471,idle
1736806599.7598293,198.471,idle
1736806599.7619057,198.471,idle
1736806599.7639794,198.471,idle
1736806599.766054,198.471,idle
1736806599.7681468,198.471,idle
1736806599.7702353,198.471,idle
1736806599.7723413,198.471,idle
1736806599.774412,198.471,to_device
1736806599.776486,198.471,to_device
1736806599.778561,198.471,forward
1736806599.7806425,198.471,forward
1736806599.78272,198.471,backward
1736806599.7848084,198.471,backward
1736806599.786888,198.471,backward
1736806599.7889676,198.471,backward
1736806599.7910457,198.471,idle
1736806599.7931566,198.471,idle
1736806599.7952754,198.471,idle
1736806599.7973373,198.471,idle
1736806599.7993982,198.471,idle
1736806599.8015711,198.471,idle
1736806599.8036458,198.471,idle
1736806599.8057096,198.471,to_device
1736806599.807772,198.471,to_device
1736806599.8097937,198.471,to_device
1736806599.8118744,198.471,forward
1736806599.8139496,198.471,forward
1736806599.8160367,198.471,backward
1736806599.818121,198.471,backward
1736806599.820191,198.471,backward
1736806599.822256,198.471,backward
1736806599.8243196,198.471,idle
1736806599.826383,194.04,idle
1736806599.8284464,194.04,idle
1736806599.8305109,194.04,idle
1736806599.832578,194.04,idle
1736806599.8346453,194.04,idle
1736806599.83672,194.04,idle
1736806599.8387978,194.04,idle
1736806599.8408804,194.04,idle
1736806599.8429706,194.04,idle
1736806599.8450594,194.04,idle
1736806599.8471954,194.04,idle
1736806599.8492334,194.04,idle
1736806599.8513043,194.04,idle
1736806599.853369,194.04,to_device
1736806599.855433,194.04,to_device
1736806599.8574967,194.04,forward
1736806599.859564,194.04,forward
1736806599.8616269,194.04,backward
1736806599.8637016,194.04,backward
1736806599.8657663,194.04,backward
1736806599.867833,194.04,backward
1736806599.869902,194.04,optimize
1736806599.871976,194.04,idle
1736806599.8740487,194.04,idle
1736806599.8761225,194.04,idle
1736806599.8781953,194.04,idle
1736806599.880269,194.04,idle
1736806599.8823488,194.04,idle
1736806599.8844411,194.04,idle
1736806599.886512,194.04,to_device
1736806599.8885963,194.04,to_device
1736806599.8906643,194.04,forward
1736806599.8927271,194.04,forward
1736806599.8947892,194.04,backward
1736806599.8968537,194.04,backward
1736806599.8989208,194.04,backward
1736806599.900988,194.04,backward
1736806599.903056,194.04,backward
1736806599.9051368,194.04,idle
1736806599.9072125,194.04,idle
1736806599.9092867,194.04,idle
1736806599.9113626,194.04,idle
1736806599.9134362,194.04,idle
1736806599.9155164,194.04,idle
1736806599.9176054,194.04,idle
1736806599.9196725,194.04,to_device
1736806599.92174,194.04,to_device
1736806599.9238129,194.04,forward
1736806599.9259586,194.04,forward
1736806599.9280868,194.148,backward
1736806599.930163,194.148,backward
1736806599.9322305,194.148,backward
1736806599.934294,194.148,backward
1736806599.9363556,194.148,backward
1736806599.9384234,194.148,idle
1736806599.9404962,194.148,idle
1736806599.9425707,194.148,idle
1736806599.944645,194.148,idle
1736806599.9467187,194.148,idle
1736806599.948797,194.148,idle
1736806599.9508803,194.148,idle
1736806599.952959,194.148,idle
1736806599.9550374,194.148,to_device
1736806599.9571178,194.148,to_device
1736806599.9591925,194.148,to_device
1736806599.9612682,194.148,forward
1736806599.963343,194.148,forward
1736806599.965417,194.148,backward
1736806599.9674926,194.148,backward
1736806599.9695673,194.148,backward
1736806599.9716415,194.148,backward
1736806599.9737172,194.148,idle
1736806599.975794,194.148,idle
1736806599.9778674,194.148,idle
1736806599.97994,194.148,idle
1736806599.9820137,194.148,idle
1736806599.9842849,194.148,idle
1736806599.9863667,194.148,idle
1736806599.9884455,194.148,to_device
1736806599.9905212,194.148,to_device
1736806599.9925957,194.148,forward
1736806599.994693,194.148,forward
1736806599.9967709,194.148,backward
1736806599.9988463,194.148,backward
1736806600.0009224,194.148,backward
1736806600.0029984,194.148,backward
1736806600.0050733,194.148,backward
1736806600.0071504,194.148,idle
1736806600.0092275,194.148,idle
1736806600.011304,194.148,idle
1736806600.0133774,194.148,idle
1736806600.0154505,194.148,idle
1736806600.017527,194.148,idle
1736806600.0196087,194.148,idle
1736806600.0216868,194.148,idle
1736806600.0237632,194.148,to_device
1736806600.025839,194.148,to_device
1736806600.0279162,193.92,to_device
1736806600.029994,193.92,forward
1736806600.0320716,193.92,forward
1736806600.0341594,193.92,backward
1736806600.0362926,193.92,backward
1736806600.0384295,193.92,backward
1736806600.0405216,193.92,backward
1736806600.0426073,193.92,idle
1736806600.044694,193.92,idle
1736806600.0467792,193.92,idle
1736806600.0488648,193.92,idle
1736806600.050949,193.92,idle
1736806600.0531557,193.92,idle
1736806600.055246,193.92,idle
1736806600.0573337,193.92,idle
1736806600.0594172,193.92,to_device
1736806600.0614989,193.92,to_device
1736806600.0635822,193.92,forward
1736806600.0656672,193.92,forward
1736806600.0677552,193.92,backward
1736806600.0698397,193.92,backward
1736806600.071913,193.92,backward
1736806600.0739896,193.92,backward
1736806600.0761063,193.92,optimize
1736806600.0781832,193.92,idle
1736806600.0802572,193.92,idle
1736806600.082328,193.92,idle
1736806600.0843916,193.92,idle
1736806600.0864563,193.92,idle
1736806600.088525,193.92,idle
1736806600.0906005,193.92,idle
1736806600.0926735,193.92,to_device
1736806600.0947485,193.92,to_device
1736806600.096823,193.92,forward
1736806600.0988982,193.92,forward
1736806600.100973,193.92,backward
1736806600.1030765,193.92,backward
1736806600.1051538,193.92,backward
1736806600.107229,193.92,backward
1736806600.1093018,193.92,optimize
1736806600.1113803,193.92,idle
1736806600.1134653,193.92,idle
1736806600.1155422,193.92,idle
1736806600.1176014,193.92,idle
1736806600.1197698,193.92,idle
1736806600.121868,193.92,idle
1736806600.1239572,193.92,idle
1736806600.1260417,192.955,to_device
1736806600.1281257,192.955,to_device
1736806600.130191,192.955,forward
1736806600.1322572,192.955,forward
1736806600.1343217,192.955,backward
1736806600.1363883,192.955,backward
1736806600.138452,192.955,backward
1736806600.1405184,192.955,backward
1736806600.1425817,192.955,idle
1736806600.144661,192.955,idle
1736806600.1467254,192.955,idle
1736806600.1487882,192.955,idle
1736806600.150851,192.955,idle
1736806600.1529446,192.955,idle
1736806600.155041,192.955,idle
1736806600.1571088,192.955,to_device
1736806600.1591735,192.955,to_device
1736806600.1612377,192.955,to_device
1736806600.1633036,192.955,forward
1736806600.1653714,192.955,forward
1736806600.167442,192.955,backward
1736806600.1695156,192.955,backward
1736806600.1716118,192.955,backward
1736806600.1737554,192.955,backward
1736806600.175824,192.955,idle
1736806600.1778882,192.955,idle
1736806600.1799502,192.955,idle
1736806600.1820135,192.955,idle
1736806600.1840808,192.955,idle
1736806600.1861937,192.955,idle
1736806600.1882806,192.955,idle
1736806600.1903586,192.955,to_device
1736806600.1924374,192.955,to_device
1736806600.1945124,192.955,forward
1736806600.1966,192.955,forward
1736806600.198691,192.955,backward
1736806600.200768,192.955,backward
1736806600.2028444,192.955,backward
1736806600.204919,192.955,backward
1736806600.2069926,192.955,backward
1736806600.2090714,192.955,idle
1736806600.2111638,192.955,idle
1736806600.2132697,192.955,idle
1736806600.2153504,192.955,idle
1736806600.2174163,192.955,idle
1736806600.2195034,192.955,idle
1736806600.221576,192.955,idle
1736806600.2236445,192.955,to_device
1736806600.2257082,192.955,to_device
1736806600.2277727,192.953,forward
1736806600.229837,192.953,forward
1736806600.231903,192.953,forward
1736806600.2339687,192.953,backward
1736806600.236035,192.953,backward
1736806600.2380996,192.953,backward
1736806600.2402194,192.953,backward
1736806600.242283,192.953,idle
1736806600.2443476,192.953,idle
1736806600.2464128,192.953,idle
1736806600.2484746,192.953,idle
1736806600.2505355,192.953,idle
1736806600.2525964,192.953,idle
1736806600.2546628,192.953,idle
1736806600.2567286,192.953,to_device
1736806600.258795,192.953,to_device
1736806600.260862,192.953,forward
1736806600.2629328,192.953,forward
1736806600.2650373,192.953,backward
1736806600.2670815,192.953,backward
1736806600.269158,192.953,backward
1736806600.271231,192.953,backward
1736806600.273306,192.953,backward
1736806600.27538,192.953,idle
1736806600.2774558,192.953,idle
1736806600.2795658,192.953,idle
1736806600.28172,192.953,idle
1736806600.283798,192.953,idle
1736806600.285862,192.953,idle
1736806600.2879286,192.953,idle
1736806600.2899916,192.953,to_device
1736806600.2920554,192.953,to_device
1736806600.2941232,192.953,forward
1736806600.2961948,192.953,forward
1736806600.2982657,192.953,backward
1736806600.3003416,192.953,backward
1736806600.3024156,192.953,backward
1736806600.3044915,192.953,backward
1736806600.3065667,192.953,optimize
1736806600.3086438,192.953,idle
1736806600.310719,192.953,idle
1736806600.3128057,192.953,idle
1736806600.3149076,192.953,idle
1736806600.316987,192.953,idle
1736806600.3190818,192.953,idle
1736806600.3211658,192.953,idle
1736806600.323248,192.953,idle
1736806600.3253248,192.953,to_device
1736806600.3274035,193.292,to_device
1736806600.3294792,193.292,forward
1736806600.3315892,193.292,forward
1736806600.3336656,193.292,forward
1736806600.3357434,193.292,backward
1736806600.337819,193.292,backward
1736806600.3398955,193.292,backward
1736806600.3419716,193.292,backward
1736806600.3440473,193.292,idle
1736806600.3461246,193.292,idle
1736806600.348202,193.292,idle
1736806600.350277,193.292,idle
1736806600.3523529,193.292,idle
1736806600.3544364,193.292,idle
1736806600.3565428,193.292,idle
1736806600.3586297,193.292,idle
1736806600.360858,193.292,to_device
1736806600.362929,193.292,to_device
1736806600.365009,193.292,to_device
1736806600.3670857,193.292,forward
1736806600.3691657,193.292,forward
1736806600.3712423,193.292,backward
1736806600.3733263,193.292,backward
1736806600.3754044,193.292,backward
1736806600.377491,193.292,backward
1736806600.3796327,193.292,idle
1736806600.3817816,193.292,idle
1736806600.3838694,193.292,idle
1736806600.385961,193.292,idle
1736806600.388033,193.292,idle
1736806600.3902314,193.292,idle
1736806600.392333,193.292,idle
1736806600.394395,193.292,to_device
1736806600.3964589,193.292,to_device
1736806600.398523,193.292,forward
1736806600.400619,193.292,forward
1736806600.4026887,193.292,forward
1736806600.4047618,193.292,backward
1736806600.4068365,193.292,backward
1736806600.4089105,193.292,backward
1736806600.4109828,193.292,backward
1736806600.413057,193.292,idle
1736806600.4151337,193.292,idle
1736806600.4172063,193.292,idle
1736806600.4192832,193.292,idle
1736806600.421357,193.292,idle
1736806600.423601,193.292,idle
1736806600.4256823,193.292,idle
1736806600.4277596,193.734,to_device
1736806600.4298348,193.734,to_device
1736806600.431911,193.734,forward
1736806600.4339862,193.734,forward
1736806600.436062,193.734,forward
1736806600.4381423,193.734,backward
1736806600.440221,193.734,backward
1736806600.4422958,193.734,backward
1736806600.444369,193.734,backward
1736806600.4464445,193.734,idle
1736806600.4485197,193.734,idle
1736806600.4505942,193.734,idle
1736806600.452669,193.734,idle
1736806600.4547422,193.734,idle
1736806600.456999,193.734,idle
1736806600.459098,193.734,idle
1736806600.4612124,193.734,idle
1736806600.463297,193.734,to_device
1736806600.4653835,193.734,to_device
1736806600.4674654,193.734,to_device
1736806600.4695487,193.734,forward
1736806600.471635,193.734,forward
1736806600.473719,193.734,backward
1736806600.475809,193.734,backward
1736806600.4778976,193.734,backward
1736806600.4799807,193.734,backward
1736806600.4820633,193.734,idle
1736806600.4841468,193.734,idle
1736806600.4862292,193.734,idle
1736806600.488311,193.734,idle
1736806600.4903927,193.734,idle
1736806600.4924746,193.734,idle
1736806600.4945662,193.734,idle
1736806600.4966607,193.734,to_device
1736806600.498741,193.734,to_device
1736806600.5008204,193.734,forward
1736806600.5029,193.734,forward
1736806600.5050013,193.734,backward
1736806600.5070815,193.734,backward
1736806600.5091617,193.734,backward
1736806600.5112505,193.734,backward
1736806600.5133417,193.734,backward
1736806600.5154178,193.734,backward
1736806600.5174785,193.734,backward
1736806600.5195396,193.734,backward
1736806600.5215995,193.734,backward
1736806600.523661,193.734,backward
1736806600.5257218,193.734,optimize
1736806600.5277889,194.977,idle
1736806600.529857,194.977,idle
1736806600.5319262,194.977,idle
1736806600.5339973,194.977,idle
1736806600.5360715,194.977,idle
1736806600.53818,194.977,idle
1736806600.5403173,194.977,idle
1736806600.5424016,194.977,idle
1736806600.5444777,194.977,to_device
1736806600.5465558,194.977,to_device
1736806600.548634,194.977,forward
1736806600.5507126,194.977,forward
1736806600.552791,194.977,backward
1736806600.5548682,194.977,backward
1736806600.5569434,194.977,backward
1736806600.5590165,194.977,backward
1736806600.561571,194.977,optimize
1736806600.5636528,194.977,idle
1736806600.5657315,194.977,idle
1736806600.567806,194.977,idle
1736806600.5698798,194.977,idle
1736806600.5719695,194.977,idle
1736806600.5740888,194.977,idle
1736806600.576158,194.977,idle
1736806600.57822,194.977,to_device
1736806600.5802827,194.977,to_device
1736806600.5823436,194.977,forward
1736806600.5844076,194.977,forward
1736806600.5864713,194.977,loss
1736806600.588591,194.977,backward
1736806600.5906591,194.977,backward
1736806600.592728,194.977,backward
1736806600.5947993,194.977,backward
1736806600.5968728,194.977,idle
1736806600.598949,194.977,idle
1736806600.6010218,194.977,idle
1736806600.6030807,194.977,idle
1736806600.6051557,194.977,idle
1736806600.607231,194.977,idle
1736806600.60931,194.977,idle
1736806600.6114025,194.977,to_device
1736806600.613491,194.977,to_device
1736806600.6155694,194.977,forward
1736806600.6176577,194.977,forward
1736806600.6197567,194.977,backward
1736806600.6218336,194.977,backward
1736806600.6239097,194.977,backward
1736806600.6259842,194.977,backward
1736806600.6280582,193.617,backward
1736806600.6301322,193.617,idle
1736806600.632208,193.617,idle
1736806600.634283,193.617,idle
1736806600.6363573,193.617,idle
1736806600.6384315,193.617,idle
1736806600.6405091,193.617,idle
1736806600.642594,193.617,idle
1736806600.6446722,193.617,to_device
1736806600.646748,193.617,to_device
1736806600.648861,193.617,forward
1736806600.650946,193.617,forward
1736806600.6530235,193.617,backward
1736806600.6550815,193.617,backward
1736806600.6571584,193.617,backward
1736806600.659232,193.617,backward
1736806600.6613553,193.617,optimize
1736806600.6634302,193.617,idle
1736806600.665505,193.617,idle
1736806600.667588,193.617,idle
1736806600.669671,193.617,idle
1736806600.671739,193.617,idle
1736806600.6738014,193.617,idle
1736806600.6758657,193.617,idle
1736806600.6779296,193.617,to_device
1736806600.6799948,193.617,to_device
1736806600.6820877,193.617,forward
1736806600.6841578,193.617,forward
1736806600.6862242,193.617,backward
1736806600.6883037,193.617,backward
1736806600.6903727,193.617,backward
1736806600.692445,193.617,backward
1736806600.6945171,193.617,optimize
1736806600.6965911,193.617,idle
1736806600.6986651,193.617,idle
1736806600.700738,193.617,idle
1736806600.7028117,193.617,idle
1736806600.7048872,193.617,idle
1736806600.7069645,193.617,idle
1736806600.70905,193.617,idle
1736806600.7111297,193.617,to_device
1736806600.7132175,193.617,to_device
1736806600.715297,193.617,forward
1736806600.7173622,193.617,forward
1736806600.719428,193.617,forward
1736806600.721493,193.617,forward
1736806600.7235768,193.617,forward
1736806600.7256796,193.617,backward
1736806600.7283344,192.973,backward
1736806600.7304044,192.973,backward
1736806600.7324684,192.973,backward
1736806600.734532,192.973,optimize
1736806600.7365978,192.973,idle
1736806600.738661,192.973,idle
1736806600.740724,192.973,idle
1736806600.7427857,192.973,idle
1736806600.7449083,192.973,idle
1736806600.746975,192.973,idle
1736806600.749038,192.973,idle
1736806600.7510717,192.973,to_device
1736806600.7531326,192.973,to_device
1736806600.7551942,192.973,forward
1736806600.7572584,192.973,forward
1736806600.7593243,192.973,backward
1736806600.761394,192.973,backward
1736806600.763463,192.973,backward
1736806600.7655356,192.973,backward
1736806600.7676096,192.973,backward
1736806600.769682,192.973,idle
1736806600.771758,192.973,idle
1736806600.7738318,192.973,idle
1736806600.775909,192.973,idle
1736806600.777984,192.973,idle
1736806600.7802088,192.973,idle
1736806600.7822917,192.973,idle
1736806600.7844713,192.973,idle
1736806600.786557,192.973,to_device
1736806600.788631,192.973,to_device
1736806600.7907045,192.973,forward
1736806600.792779,192.973,forward
1736806600.7948537,192.973,backward
1736806600.7969308,192.973,backward
1736806600.7990043,192.973,backward
1736806600.80108,192.973,backward
1736806600.8031564,192.973,idle
1736806600.8052356,192.973,idle
1736806600.80731,192.973,idle
1736806600.809383,192.973,idle
1736806600.8114636,192.973,idle
1736806600.8135388,192.973,idle
1736806600.8156238,192.973,idle
1736806600.8177035,192.973,idle
1736806600.8197825,192.973,to_device
1736806600.8218577,192.973,to_device
1736806600.8239317,192.973,forward
1736806600.8260062,192.973,forward
1736806600.8280811,192.728,backward
1736806600.8301575,192.728,backward
1736806600.8322318,192.728,backward
1736806600.8343053,192.728,backward
1736806600.8364098,192.728,optimize
1736806600.8385718,192.728,idle
1736806600.8406389,192.728,idle
1736806600.8427005,192.728,idle
1736806600.844764,192.728,idle
1736806600.8468275,192.728,idle
1736806600.8488948,192.728,idle
1736806600.8509667,192.728,idle
1736806600.8530357,192.728,idle
1736806600.8550785,192.728,to_device
1736806600.8571591,192.728,to_device
1736806600.859243,192.728,forward
1736806600.8613083,192.728,forward
1736806600.8633704,192.728,backward
1736806600.8654327,192.728,backward
1736806600.867507,192.728,backward
1736806600.8695705,192.728,backward
1736806600.871634,192.728,backward
1736806600.8737016,192.728,idle
1736806600.8757756,192.728,idle
1736806600.8778512,192.728,idle
1736806600.8799255,192.728,idle
1736806600.8819988,192.728,idle
1736806600.8841014,192.728,idle
1736806600.8861835,192.728,idle
1736806600.8882642,192.728,to_device
1736806600.8903406,192.728,to_device
1736806600.8924265,192.728,forward
1736806600.8945029,192.728,forward
1736806600.8965847,192.728,backward
1736806600.8986742,192.728,backward
1736806600.9007478,192.728,backward
1736806600.9028127,192.728,backward
1736806600.904879,192.728,backward
1736806600.906946,192.728,idle
1736806600.9090168,192.728,idle
1736806600.911085,192.728,idle
1736806600.9131703,192.728,idle
1736806600.9152484,192.728,idle
1736806600.9173102,192.728,idle
1736806600.9193778,192.728,idle
1736806600.92144,192.728,idle
1736806600.9235013,192.728,to_device
1736806600.925563,192.728,to_device
1736806600.927626,198.194,to_device
1736806600.929689,198.194,forward
1736806600.9317524,198.194,forward
1736806600.9338143,198.194,backward
1736806600.9358785,198.194,backward
1736806600.9379406,198.194,backward
1736806600.940004,198.194,backward
1736806600.9420664,198.194,idle
1736806600.9441345,198.194,idle
1736806600.9461946,198.194,idle
1736806600.948259,198.194,idle
1736806600.9503198,198.194,idle
1736806600.9523826,198.194,idle
1736806600.9544542,198.194,idle
1736806600.9565265,198.194,to_device
1736806600.958598,198.194,to_device
1736806600.9607038,198.194,to_device
1736806600.9628606,198.194,forward
1736806600.964944,198.194,forward
1736806600.9670064,198.194,backward
1736806600.9690695,198.194,backward
1736806600.9711325,198.194,backward
1736806600.9731953,198.194,backward
1736806600.975262,198.194,idle
1736806600.9773302,198.194,idle
1736806600.9793987,198.194,idle
1736806600.981472,198.194,idle
1736806600.9835467,198.194,idle
1736806600.9856436,198.194,idle
1736806600.987815,198.194,idle
1736806600.9899266,198.194,idle
1736806600.9920008,198.194,to_device
1736806600.994068,198.194,to_device
1736806600.9961343,198.194,forward
1736806600.998203,198.194,forward
1736806601.0002754,198.194,backward
1736806601.0023713,198.194,backward
1736806601.00446,198.194,backward
1736806601.0065362,198.194,backward
1736806601.0086124,198.194,idle
1736806601.010696,198.194,idle
1736806601.0127764,198.194,idle
1736806601.014854,198.194,idle
1736806601.016929,198.194,idle
1736806601.0190763,198.194,idle
1736806601.02117,198.194,idle
1736806601.023255,198.194,idle
1736806601.025335,198.194,to_device
1736806601.027415,197.108,to_device
1736806601.029494,197.108,forward
1736806601.031576,197.108,forward
1736806601.033665,197.108,backward
1736806601.0357478,197.108,backward
1736806601.0378125,197.108,backward
1736806601.0398765,197.108,backward
1736806601.0419395,197.108,optimize
1736806601.0440056,197.108,idle
1736806601.0460706,197.108,idle
1736806601.048134,197.108,idle
1736806601.0501976,197.108,idle
1736806601.0522962,197.108,idle
1736806601.054369,197.108,idle
1736806601.0564373,197.108,idle
1736806601.0585003,197.108,to_device
1736806601.060564,197.108,to_device
1736806601.0626278,197.108,forward
1736806601.0646927,197.108,forward
1736806601.0667603,197.108,backward
1736806601.0688288,197.108,backward
1736806601.0708902,197.108,backward
