timestamp,power_in_watts,step
1733695907.1332428,252.906,backward
1733695907.1434264,252.906,backward
1733695907.1536076,252.906,backward
1733695907.163792,252.906,idle
1733695907.1739814,252.906,forward
1733695907.1841705,252.906,forward
1733695907.1943552,252.906,backward
1733695907.204538,252.906,backward
1733695907.214724,252.906,backward
1733695907.224936,256.003,backward
1733695907.2351332,256.003,idle
1733695907.2453291,256.003,to_device
1733695907.255518,256.003,forward
1733695907.2657266,256.003,backward
1733695907.2759132,256.003,backward
1733695907.286098,256.003,backward
1733695907.296281,256.003,backward
1733695907.306468,256.003,idle
1733695907.3166654,255.218,to_device
1733695907.326853,255.218,forward
1733695907.3370385,255.218,forward
1733695907.347222,255.218,backward
1733695907.3574228,255.218,backward
1733695907.3676093,255.218,backward
1733695907.3777957,255.218,idle
1733695907.387985,255.218,to_device
1733695907.3981717,255.218,forward
1733695907.4083853,255.218,backward
1733695907.418717,252.542,backward
1733695907.429034,252.542,backward
1733695907.439335,252.542,idle
1733695907.4501226,252.542,idle
1733695907.460372,252.542,idle
1733695907.4706168,252.542,idle
1733695907.4809346,252.542,idle
1733695907.491233,252.542,idle
1733695907.517527,241.875,idle
1733695907.5426505,241.875,idle
1733695907.56819,241.875,idle
1733695907.5959764,241.875,idle
1733695907.608079,241.875,idle
1733695907.6182556,228.542,idle
1733695907.6283774,228.542,idle
1733695907.6385047,228.542,idle
1733695907.6486893,228.542,idle
1733695907.6588993,228.542,idle
1733695907.669093,228.542,idle
1733695907.679304,228.542,idle
1733695907.6896164,228.542,idle
1733695907.6998017,228.542,idle
1733695907.709937,228.542,idle
1733695907.72015,213.116,idle
1733695907.7303426,213.116,idle
1733695907.7405305,213.116,idle
1733695907.7507122,213.116,idle
1733695907.760902,213.116,idle
1733695907.7710855,213.116,idle
1733695907.7812696,213.116,idle
1733695907.791457,213.116,idle
1733695907.8016424,213.116,idle
1733695907.8118277,213.116,idle
1733695907.8220096,200.578,idle
1733695907.832203,200.578,idle
1733695907.8423903,200.578,idle
1733695907.852576,200.578,idle
1733695907.8627803,200.578,idle
1733695907.873008,200.578,idle
1733695907.883302,200.578,idle
1733695907.8935275,200.578,idle
1733695907.9037468,200.578,idle
1733695907.9139729,200.578,idle
1733695907.9241865,188.893,idle
1733695907.9343796,188.893,idle
1733695907.9446013,188.893,idle
1733695907.95479,188.893,idle
1733695907.9650452,188.893,idle
1733695907.9752336,188.893,idle
1733695907.98544,188.893,idle
1733695907.99564,188.893,idle
1733695908.0058317,188.893,idle
1733695908.016044,183.723,idle
1733695908.0262437,183.723,idle
1733695908.0364418,183.723,idle
1733695908.046637,183.723,idle
1733695908.0572176,183.723,idle
1733695908.0674536,183.723,idle
1733695908.0776436,183.723,idle
1733695908.0878332,183.723,idle
1733695908.098017,183.723,idle
1733695908.1082008,183.723,idle
1733695908.118384,174.385,idle
1733695908.128575,174.385,idle
1733695908.1388166,174.385,idle
1733695908.149025,174.385,idle
1733695908.15922,174.385,idle
1733695908.16942,174.385,idle
1733695908.1796134,174.385,idle
1733695908.189802,174.385,idle
1733695908.1999862,174.385,idle
1733695908.2101748,174.385,idle
1733695908.220435,168.804,idle
1733695908.230637,168.804,idle
1733695908.240831,168.804,idle
1733695908.2510366,168.804,idle
1733695908.261287,168.804,idle
1733695908.271627,168.804,idle
1733695908.2819288,168.804,idle
1733695908.2921555,168.804,idle
1733695908.3023474,168.804,idle
1733695908.3125436,168.804,idle
1733695908.322727,160.378,idle
1733695908.3329148,160.378,idle
1733695908.3431106,160.378,idle
1733695908.3533635,160.378,idle
1733695908.3635645,160.378,idle
1733695908.37382,160.378,idle
1733695908.384162,160.378,idle
1733695908.3944516,160.378,idle
1733695908.4047267,160.378,idle
1733695908.414929,160.378,idle
1733695908.4251163,148.059,idle
1733695908.4353604,148.059,idle
1733695908.4455512,148.059,idle
1733695908.4557405,148.059,idle
1733695908.4659443,148.059,idle
1733695908.4761353,148.059,idle
1733695908.4863198,148.059,idle
1733695908.4965022,148.059,idle
1733695908.5066912,148.059,idle
1733695908.5169034,146.715,idle
1733695908.5271046,146.715,idle
1733695908.5373237,146.715,idle
1733695908.5475192,146.715,idle
1733695908.557712,146.715,idle
1733695908.5678997,146.715,idle
1733695908.5780826,146.715,idle
1733695908.5882654,146.715,idle
1733695908.5984478,146.715,idle
1733695908.6086297,146.715,idle
1733695908.6188138,148.439,idle
1733695908.6290033,148.439,idle
1733695908.6392376,148.439,idle
1733695908.6497886,148.439,idle
1733695908.6600986,148.439,idle
1733695908.670299,148.439,idle
1733695908.6804836,148.439,idle
1733695908.6906672,148.439,idle
1733695908.700858,148.439,idle
1733695908.711068,148.439,idle
1733695908.7212126,155.901,idle
1733695908.731412,155.901,idle
1733695908.741607,155.901,idle
1733695908.751793,155.901,idle
1733695908.7619848,155.901,idle
1733695908.77221,155.901,idle
1733695908.7824092,155.901,idle
1733695908.7926357,155.901,idle
1733695908.8028257,155.901,idle
1733695908.813008,155.901,idle
1733695908.8231883,163.391,idle
1733695908.833436,163.391,idle
1733695908.8436215,163.391,idle
1733695908.8538043,163.391,idle
1733695908.8639867,163.391,idle
1733695908.874203,163.391,idle
1733695908.8845043,163.391,idle
1733695908.8947282,163.391,idle
1733695908.90501,163.391,idle
1733695908.915212,165.163,idle
1733695908.9254203,165.163,idle
1733695908.935613,165.163,idle
1733695908.9457986,165.163,idle
1733695908.955984,165.163,idle
1733695908.9661744,165.163,idle
1733695908.9764187,165.163,idle
1733695908.986614,165.163,idle
1733695908.9968116,165.163,idle
1733695909.0070076,165.163,idle
1733695909.0172358,174.407,idle
1733695909.0274577,174.407,idle
1733695909.0376525,174.407,idle
1733695909.0478482,174.407,idle
1733695909.0580678,174.407,idle
1733695909.0682857,174.407,idle
1733695909.078502,174.407,idle
1733695909.0887146,174.407,idle
1733695909.09893,174.407,idle
1733695909.1091447,174.407,idle
1733695909.1193433,167.233,idle
1733695909.1295593,167.233,idle
1733695909.1397734,167.233,idle
1733695909.150021,167.233,idle
1733695909.1602733,167.233,idle
1733695909.1704931,167.233,idle
1733695909.1807115,167.233,idle
1733695909.1909342,167.233,idle
1733695909.2011566,167.233,idle
1733695909.2113984,167.233,idle
1733695909.221619,168.982,idle
1733695909.2318304,168.982,idle
1733695909.242049,168.982,idle
1733695909.2522645,168.982,idle
1733695909.262478,168.982,idle
1733695909.2726946,168.982,idle
1733695909.282947,168.982,idle
1733695909.293165,168.982,idle
1733695909.3033395,168.982,idle
1733695909.3135502,168.982,idle
1733695909.3237605,170.655,idle
1733695909.3339722,170.655,idle
1733695909.3441792,170.655,idle
1733695909.3543885,170.655,idle
1733695909.364601,170.655,idle
1733695909.3748114,170.655,idle
1733695909.3850205,170.655,idle
1733695909.395229,170.655,idle
1733695909.405452,170.655,idle
1733695909.4156687,163.51,idle
1733695909.425891,163.51,idle
1733695909.4361105,163.51,idle
1733695909.4463234,163.51,idle
1733695909.456543,163.51,idle
1733695909.4667711,163.51,idle
1733695909.4769857,163.51,idle
1733695909.4872005,163.51,idle
1733695909.4974315,163.51,idle
1733695909.5076487,163.51,idle
1733695909.5178676,174.66,idle
1733695909.528082,174.66,idle
1733695909.5382986,174.66,idle
1733695909.5485103,174.66,idle
1733695909.558722,174.66,idle
1733695909.568974,174.66,idle
1733695909.5792775,174.66,idle
1733695909.5895555,174.66,idle
1733695909.599768,174.66,idle
1733695909.6099794,174.66,idle
1733695909.6201885,167.26,idle
1733695909.630399,167.26,idle
1733695909.6406093,167.26,idle
1733695909.6508198,167.26,idle
1733695909.661032,167.26,idle
1733695909.6712418,167.26,idle
1733695909.6814685,167.26,idle
1733695909.6916883,167.26,idle
1733695909.7018936,167.26,idle
1733695909.7120228,167.26,idle
1733695909.7221644,167.267,idle
1733695909.7323854,167.267,idle
1733695909.742602,167.267,idle
1733695909.7528155,167.267,idle
1733695909.763042,167.267,idle
1733695909.7732594,167.267,idle
1733695909.783472,167.267,idle
1733695909.7937057,167.267,idle
1733695909.8039267,167.267,idle
1733695909.8141482,167.267,idle
1733695909.8243608,170.989,idle
1733695909.8345735,170.989,idle
1733695909.8447847,170.989,idle
1733695909.854994,170.989,idle
1733695909.8652234,170.989,idle
1733695909.875544,170.989,idle
1733695909.885862,170.989,idle
1733695909.8961692,170.989,idle
1733695909.906458,170.989,idle
1733695909.9166818,163.562,idle
1733695909.9269817,163.562,idle
1733695909.937255,163.562,idle
1733695909.947477,163.562,idle
1733695909.95776,163.562,idle
1733695909.9679563,163.562,idle
1733695909.978179,163.562,idle
1733695909.9884565,163.562,idle
1733695909.9986606,163.562,idle
1733695910.0088706,163.562,idle
1733695910.019149,172.97,idle
1733695910.0293524,172.97,idle
1733695910.039569,172.97,idle
1733695910.0501156,172.97,idle
1733695910.0603216,172.97,idle
1733695910.0705054,172.97,idle
1733695910.0806873,172.97,idle
1733695910.090906,172.97,idle
1733695910.1012492,172.97,idle
1733695910.111544,172.97,idle
1733695910.1218398,166.589,idle
1733695910.1321208,166.589,idle
1733695910.1423411,166.589,idle
1733695910.152642,166.589,idle
1733695910.162976,166.589,idle
1733695910.173277,166.589,idle
1733695910.183597,166.589,idle
1733695910.1939187,166.589,idle
1733695910.2042158,166.589,idle
1733695910.214509,166.589,idle
1733695910.2247574,174.699,idle
1733695910.234954,174.699,idle
1733695910.2451446,174.699,idle
1733695910.255334,174.699,idle
1733695910.2655797,174.699,idle
1733695910.275767,174.699,idle
1733695910.285978,174.699,idle
1733695910.2962885,174.699,idle
1733695910.3116612,174.699,idle
1733695910.3400564,169.586,idle
1733695910.366866,169.586,idle
1733695910.392767,169.586,idle
1733695910.4178329,160.161,idle
1733695910.4282403,160.161,idle
1733695910.4383838,160.161,idle
1733695910.448517,160.161,idle
1733695910.458642,160.161,idle
1733695910.46877,160.161,idle
1733695910.4789042,160.161,idle
1733695910.4891174,160.161,idle
1733695910.4993432,160.161,idle
1733695910.5095549,160.161,idle
1733695910.5197651,160.103,idle
1733695910.529911,160.103,idle
1733695910.5401511,160.103,idle
1733695910.5503955,160.103,idle
1733695910.560628,160.103,idle
1733695910.5708592,160.103,idle
1733695910.5810852,160.103,idle
1733695910.5913,160.103,idle
1733695910.601535,160.103,idle
1733695910.611754,160.103,idle
1733695910.621975,148.89,to_device
1733695910.6322017,148.89,forward
1733695910.6424828,148.89,forward
1733695910.6527083,148.89,backward
1733695910.662932,148.89,backward
1733695910.6731524,148.89,backward
1733695910.6833696,148.89,backward
1733695910.6936245,148.89,idle
1733695910.7038653,148.89,idle
1733695910.7141025,148.89,to_device
1733695910.724337,155.415,forward
1733695910.7345698,155.415,forward
1733695910.744791,155.415,backward
1733695910.7550097,155.415,backward
1733695910.765238,155.415,backward
1733695910.775555,155.415,idle
1733695910.7858355,155.415,idle
1733695910.7960415,155.415,to_device
1733695910.806267,155.415,forward
1733695910.816501,165.467,backward
1733695910.8267958,165.467,backward
1733695910.8370707,165.467,backward
1733695910.8472824,165.467,backward
1733695910.8576012,165.467,idle
1733695910.8678763,165.467,to_device
1733695910.8780746,165.467,forward
1733695910.8882926,165.467,forward
1733695910.8985927,165.467,backward
1733695910.9088848,165.467,backward
1733695910.9191773,169.01,backward
1733695910.9294648,169.01,optimize
1733695910.9396894,169.01,idle
1733695910.9499676,169.01,to_device
1733695910.9601629,169.01,forward
1733695910.9703765,169.01,forward
1733695910.980657,169.01,backward
1733695910.9908807,169.01,backward
1733695911.001175,169.01,backward
1733695911.011446,169.01,idle
1733695911.0216389,181.589,idle
1733695911.0318372,181.589,to_device
1733695911.0420349,181.589,forward
1733695911.0522258,181.589,backward
1733695911.062425,181.589,backward
1733695911.072647,181.589,backward
1733695911.0828712,181.589,backward
1733695911.0930922,181.589,idle
1733695911.103339,181.589,to_device
1733695911.113625,181.589,forward
1733695911.1238446,181.529,forward
1733695911.1340573,181.529,backward
1733695911.1442704,181.529,backward
1733695911.15448,181.529,backward
1733695911.16469,181.529,optimize
1733695911.1749034,181.529,idle
1733695911.1851234,181.529,to_device
1733695911.195343,181.529,forward
1733695911.2055523,181.529,backward
1733695911.2157624,192.692,backward
1733695911.2259748,192.692,backward
1733695911.2361867,192.692,backward
1733695911.2463996,192.692,idle
1733695911.2566466,192.692,to_device
1733695911.2669168,192.692,forward
1733695911.2772295,192.692,forward
1733695911.2877223,192.692,backward
1733695911.2979674,192.692,backward
1733695911.3082552,192.692,backward
1733695911.31854,195.602,backward
1733695911.3287678,195.602,idle
1733695911.3390648,195.602,to_device
1733695911.349265,195.602,forward
1733695911.359458,195.602,forward
1733695911.3696415,195.602,backward
1733695911.3798282,195.602,backward
1733695911.3900485,195.602,backward
1733695911.4003515,195.602,idle
1733695911.4107716,195.602,idle
1733695911.4210343,206.784,to_device
1733695911.4313402,206.784,forward
1733695911.4415634,206.784,backward
1733695911.451775,206.784,backward
1733695911.4619844,206.784,backward
1733695911.4721954,206.784,backward
1733695911.4824076,206.784,idle
1733695911.4926348,206.784,to_device
1733695911.50285,206.784,forward
1733695911.5130644,206.784,forward
1733695911.5232737,220.222,backward
1733695911.5335002,220.222,backward
1733695911.543713,220.222,backward
1733695911.5539308,220.222,optimize
1733695911.564145,220.222,idle
1733695911.5743642,220.222,to_device
1733695911.58458,220.222,forward
1733695911.594796,220.222,forward
1733695911.6050055,220.222,backward
1733695911.6152172,235.217,backward
1733695911.6254373,235.217,backward
1733695911.6357102,235.217,idle
1733695911.645928,235.217,idle
1733695911.6564116,235.217,forward
1733695911.666634,235.217,forward
1733695911.6768448,235.217,backward
1733695911.6870582,235.217,backward
1733695911.6972692,235.217,backward
1733695911.7074783,235.217,backward
1733695911.717692,248.581,idle
1733695911.727903,248.581,to_device
1733695911.7380457,248.581,forward
1733695911.7482646,248.581,forward
1733695911.7584765,248.581,backward
1733695911.769269,248.581,backward
1733695911.7796967,248.581,backward
1733695911.7899234,248.581,idle
1733695911.80023,248.581,idle
1733695911.810472,248.581,to_device
1733695911.8206947,249.278,forward
1733695911.8309107,249.278,backward
1733695911.841138,249.278,backward
1733695911.8514333,249.278,backward
1733695911.8617165,249.278,backward
1733695911.871987,249.278,idle
1733695911.882216,249.278,to_device
1733695911.8925133,249.278,forward
1733695911.9028096,249.278,forward
1733695911.913081,249.278,backward
1733695911.9233005,250.539,backward
1733695911.933579,250.539,backward
1733695911.9437735,250.539,optimize
1733695911.9539995,250.539,idle
1733695911.9643023,250.539,to_device
1733695911.974597,250.539,forward
1733695911.9848895,250.539,backward
1733695911.9952428,250.539,backward
1733695912.005477,250.539,backward
1733695912.0157478,250.142,backward
1733695912.0259678,250.142,idle
1733695912.0362704,250.142,to_device
1733695912.046564,250.142,forward
1733695912.0568397,250.142,forward
1733695912.0670583,250.142,backward
1733695912.077332,250.142,backward
1733695912.0875597,250.142,backward
1733695912.0978358,250.142,backward
1733695912.1080413,250.142,idle
1733695912.118283,249.218,to_device
1733695912.1284747,249.218,forward
1733695912.1386597,249.218,forward
1733695912.1488526,249.218,backward
1733695912.1590748,249.218,backward
1733695912.169382,249.218,backward
1733695912.179654,249.218,idle
1733695912.1898818,249.218,idle
1733695912.2001762,249.218,to_device
1733695912.2104712,249.218,forward
1733695912.220766,251.247,backward
1733695912.2310572,251.247,backward
1733695912.2412765,251.247,backward
1733695912.2514956,251.247,backward
1733695912.2617946,251.247,idle
1733695912.272089,251.247,to_device
1733695912.2823832,251.247,forward
1733695912.2926786,251.247,forward
1733695912.3029723,251.247,backward
1733695912.313268,251.247,backward
1733695912.3235598,251.333,backward
1733695912.3338523,251.333,idle
1733695912.3442888,251.333,idle
1733695912.3545055,251.333,to_device
1733695912.364796,251.333,forward
1733695912.3750246,251.333,backward
1733695912.3853056,251.333,backward
1733695912.395578,251.333,backward
1733695912.4058757,251.333,backward
1733695912.4161544,251.013,idle
1733695912.4263952,251.013,to_device
1733695912.4365892,251.013,forward
1733695912.4467752,251.013,forward
1733695912.4569595,251.013,backward
1733695912.4671829,251.013,backward
1733695912.477503,251.013,backward
1733695912.4878094,251.013,backward
1733695912.4980843,251.013,idle
1733695912.508324,251.013,to_device
1733695912.5186212,250.239,forward
1733695912.5289156,250.239,forward
1733695912.5391862,250.239,backward
1733695912.549414,250.239,backward
1733695912.5597043,250.239,backward
1733695912.570055,250.239,idle
1733695912.5803833,250.239,idle
1733695912.5906763,250.239,forward
1733695912.600952,250.239,forward
1733695912.611174,250.239,backward
1733695912.621456,251.907,backward
1733695912.6316752,251.907,backward
1733695912.641969,251.907,backward
1733695912.6522849,251.907,idle
1733695912.6625843,251.907,to_device
1733695912.67293,251.907,forward
1733695912.6832483,251.907,forward
1733695912.6935573,251.907,backward
1733695912.7038498,251.907,backward
1733695912.7141414,251.066,backward
1733695912.7244053,251.066,idle
1733695912.734629,251.066,idle
1733695912.7448523,251.066,to_device
1733695912.7550416,251.066,forward
1733695912.7652254,251.066,backward
1733695912.7754393,251.066,backward
1733695912.7857375,251.066,backward
1733695912.7960455,251.066,backward
1733695912.8063388,251.066,idle
1733695912.8166337,249.728,to_device
1733695912.8269067,249.728,forward
1733695912.8371365,249.728,forward
1733695912.8474302,249.728,backward
1733695912.857731,249.728,backward
1733695912.868011,249.728,backward
1733695912.8782308,249.728,backward
1733695912.8886554,249.728,idle
1733695912.898883,249.728,to_device
1733695912.9092,249.728,forward
1733695912.919494,251.49,forward
1733695912.9297843,251.49,backward
1733695912.9400785,251.49,backward
1733695912.950371,251.49,backward
1733695912.9606433,251.49,idle
1733695912.971015,251.49,to_device
1733695912.981398,251.49,forward
1733695912.9916253,251.49,forward
1733695913.001919,251.49,backward
1733695913.0122385,251.49,backward
1733695913.0224557,251.266,backward
1733695913.032729,251.266,backward
1733695913.042937,251.266,idle
1733695913.0532186,251.266,to_device
1733695913.0634153,251.266,forward
1733695913.073633,251.266,forward
1733695913.0839248,251.266,backward
1733695913.0942187,251.266,backward
1733695913.104532,251.266,backward
1733695913.1148255,251.028,idle
1733695913.1251023,251.028,idle
1733695913.1353414,251.028,to_device
1733695913.145637,251.028,forward
1733695913.1559296,251.028,backward
1733695913.1662223,251.028,backward
1733695913.1765146,251.028,backward
1733695913.186782,251.028,backward
1733695913.1969736,251.028,idle
1733695913.2071984,251.028,to_device
1733695913.2175255,250.036,forward
1733695913.2278223,250.036,forward
1733695913.238094,250.036,backward
1733695913.2483113,250.036,backward
1733695913.2585242,250.036,backward
1733695913.2687924,250.036,optimize
1733695913.2790115,250.036,idle
1733695913.289294,250.036,to_device
1733695913.299514,250.036,forward
1733695913.309819,250.036,forward
1733695913.3201315,251.688,backward
1733695913.3303509,251.688,backward
1733695913.3406205,251.688,backward
1733695913.3508227,251.688,idle
1733695913.3610609,251.688,idle
1733695913.3712606,251.688,forward
1733695913.3814764,251.688,forward
1733695913.3916638,251.688,backward
1733695913.4018486,251.688,backward
1733695913.412033,251.688,backward
1733695913.4222202,250.959,backward
1733695913.4324236,250.959,idle
1733695913.4427052,250.959,to_device
1733695913.453041,250.959,forward
1733695913.463332,250.959,backward
1733695913.473558,250.959,backward
1733695913.4837976,250.959,backward
1733695913.4940908,250.959,backward
1733695913.504384,250.959,idle
1733695913.5146575,249.64,to_device
1733695913.524887,249.64,forward
1733695913.5352015,249.64,forward
1733695913.5455225,249.64,backward
1733695913.5558136,249.64,backward
1733695913.56611,249.64,backward
1733695913.5764005,249.64,idle
1733695913.5866735,249.64,to_device
1733695913.596912,249.64,forward
1733695913.6072102,249.64,forward
1733695913.6175208,253.404,backward
1733695913.627812,253.404,backward
1733695913.6382892,253.404,backward
1733695913.6485355,253.404,optimize
1733695913.6587534,253.404,idle
1733695913.6689975,253.404,to_device
1733695913.679212,253.404,forward
1733695913.6894426,253.404,backward
1733695913.699653,253.404,backward
1733695913.7098591,253.404,backward
1733695913.7200656,253.087,backward
1733695913.730276,253.087,idle
1733695913.7405353,253.087,to_device
1733695913.7507577,253.087,forward
1733695913.7609692,253.087,forward
1733695913.771177,253.087,backward
1733695913.7813976,253.087,backward
1733695913.791604,253.087,backward
1733695913.8018138,253.087,idle
1733695913.8120344,253.087,to_device
1733695913.8222485,251.011,forward
1733695913.8324609,251.011,forward
1733695913.8426695,251.011,backward
1733695913.8528814,251.011,backward
1733695913.863093,251.011,backward
1733695913.8733027,251.011,idle
1733695913.8835998,251.011,idle
1733695913.8943076,251.011,forward
1733695913.9045174,251.011,forward
1733695913.9147255,253.902,backward
1733695913.9249656,253.902,backward
1733695913.935178,253.902,backward
1733695913.945399,253.902,backward
1733695913.9556198,253.902,idle
1733695913.9658878,253.902,to_device
1733695913.9761178,253.902,forward
1733695913.9863296,253.902,backward
1733695913.9965456,253.902,backward
1733695914.0067554,253.902,backward
1733695914.0169644,255.934,backward
1733695914.027177,255.934,idle
1733695914.037435,255.934,to_device
1733695914.0476563,255.934,forward
1733695914.0579169,255.934,forward
1733695914.068132,255.934,backward
1733695914.078343,255.934,backward
1733695914.0885537,255.934,backward
1733695914.0987988,255.934,idle
1733695914.1091032,255.934,idle
1733695914.119366,253.13,forward
1733695914.1296847,253.13,forward
1733695914.139953,253.13,backward
1733695914.1501708,253.13,backward
1733695914.1604624,253.13,backward
1733695914.1707332,253.13,backward
1733695914.1809614,253.13,idle
1733695914.1912374,253.13,to_device
1733695914.201445,253.13,forward
1733695914.2116663,253.13,backward
1733695914.221944,254.019,backward
1733695914.232173,254.019,backward
1733695914.2424705,254.019,backward
1733695914.2527485,254.019,idle
1733695914.262987,254.019,to_device
1733695914.2731807,254.019,forward
1733695914.2833643,254.019,forward
1733695914.2935462,254.019,backward
1733695914.3037305,254.019,backward
1733695914.3139124,258.289,backward
1733695914.3240948,258.289,idle
1733695914.3342934,258.289,to_device
1733695914.3445427,258.289,forward
1733695914.3548706,258.289,forward
1733695914.3651402,258.289,backward
1733695914.3753586,258.289,backward
1733695914.3856492,258.289,backward
1733695914.395942,258.289,optimize
1733695914.4062383,258.289,idle
1733695914.416511,255.314,forward
1733695914.4267318,255.314,forward
1733695914.4371183,255.314,backward
1733695914.44759,255.314,backward
1733695914.4578357,255.314,backward
1733695914.468103,255.314,backward
1733695914.4783225,255.314,idle
1733695914.488595,255.314,to_device
1733695914.498821,255.314,forward
1733695914.5090983,255.314,backward
1733695914.5193045,256.572,backward
1733695914.529596,256.572,backward
1733695914.5398152,256.572,backward
1733695914.5501015,256.572,idle
1733695914.5603454,256.572,to_device
1733695914.570542,256.572,forward
1733695914.580731,256.572,forward
1733695914.5909412,256.572,backward
1733695914.6011517,256.572,backward
1733695914.6113348,256.572,backward
1733695914.6215465,258.668,idle
1733695914.6317685,258.668,to_device
1733695914.641987,258.668,forward
1733695914.6522014,258.668,forward
1733695914.6624238,258.668,backward
1733695914.672637,258.668,backward
1733695914.6828504,258.668,backward
1733695914.6930642,258.668,idle
1733695914.7033017,258.668,to_device
1733695914.7135315,256.51,forward
1733695914.723736,256.51,forward
1733695914.7338762,256.51,backward
1733695914.7440891,256.51,backward
1733695914.7543008,256.51,backward
1733695914.7645142,256.51,backward
1733695914.774734,256.51,idle
1733695914.7849684,256.51,forward
1733695914.7952106,256.51,forward
1733695914.80544,256.51,backward
1733695914.8156586,257.153,backward
1733695914.8258789,257.153,backward
1733695914.836115,257.153,backward
1733695914.8463416,257.153,idle
1733695914.8565931,257.153,to_device
1733695914.8668158,257.153,forward
1733695914.877035,257.153,forward
1733695914.887256,257.153,backward
1733695914.897541,257.153,backward
1733695914.90776,257.153,backward
1733695914.9179742,260.171,idle
1733695914.9281952,260.171,to_device
1733695914.9384184,260.171,forward
1733695914.9486718,260.171,forward
1733695914.9588895,260.171,backward
1733695914.969107,260.171,backward
1733695914.9793448,260.171,backward
1733695914.9896278,260.171,idle
1733695915.0002046,260.171,to_device
1733695915.0104296,260.171,forward
1733695915.0206592,257.027,forward
1733695915.030876,257.027,backward
1733695915.0410924,257.027,backward
1733695915.0515516,257.027,backward
1733695915.0619333,257.027,backward
1733695915.072181,257.027,idle
1733695915.0824027,257.027,to_device
1733695915.0926218,257.027,forward
1733695915.1028414,257.027,backward
1733695915.1130574,257.027,backward
1733695915.1232777,257.531,backward
1733695915.1335068,257.531,backward
1733695915.1437297,257.531,idle
1733695915.1539872,257.531,to_device
1733695915.16421,257.531,forward
1733695915.174425,257.531,forward
1733695915.1846414,257.531,backward
1733695915.1948583,257.531,backward
1733695915.205076,257.531,backward
1733695915.21529,260.257,idle
1733695915.2256496,260.257,idle
1733695915.2358854,260.257,forward
1733695915.2461002,260.257,forward
1733695915.2563126,260.257,backward
1733695915.266524,260.257,backward
1733695915.2767367,260.257,backward
1733695915.2869492,260.257,backward
1733695915.2971663,260.257,idle
1733695915.3073883,260.257,to_device
1733695915.3176012,256.991,forward
1733695915.327814,256.991,backward
1733695915.3380444,256.991,backward
1733695915.3482568,256.991,backward
1733695915.3584788,256.991,backward
1733695915.3686953,256.991,idle
1733695915.37892,256.991,to_device
1733695915.38914,256.991,forward
1733695915.3993363,256.991,forward
1733695915.4095483,256.991,backward
1733695915.4197602,257.514,backward
1733695915.429973,257.514,backward
1733695915.4402,257.514,idle
1733695915.4509227,257.514,to_device
1733695915.461149,257.514,forward
1733695915.4713433,257.514,forward
1733695915.4815598,257.514,backward
1733695915.4917798,257.514,backward
1733695915.5019956,257.514,backward
1733695915.512212,257.514,backward
1733695915.5224285,260.492,idle
1733695915.532687,260.492,forward
1733695915.5429063,260.492,forward
1733695915.5531197,260.492,backward
1733695915.563336,260.492,backward
1733695915.57355,260.492,backward
1733695915.5837655,260.492,backward
1733695915.5939832,260.492,idle
1733695915.6042128,260.492,to_device
1733695915.6144414,256.64,forward
1733695915.6247642,256.64,backward
1733695915.6349845,256.64,backward
1733695915.6451929,256.64,backward
1733695915.6554022,256.64,backward
1733695915.665619,256.64,idle
1733695915.6758337,256.64,to_device
1733695915.6860542,256.64,forward
1733695915.6962397,256.64,forward
1733695915.7064488,256.64,backward
1733695915.716751,257.658,backward
1733695915.7270586,257.658,backward
1733695915.7372763,257.658,idle
1733695915.7474911,257.658,idle
1733695915.757724,257.658,forward
1733695915.767912,257.658,forward
1733695915.7780812,257.658,backward
1733695915.7882369,257.658,backward
1733695915.7983956,257.658,backward
1733695915.8085537,257.658,backward
1733695915.8187294,260.019,idle
1733695915.8288922,260.019,to_device
1733695915.8390565,260.019,forward
1733695915.8492117,260.019,backward
1733695915.859366,260.019,backward
1733695915.8695266,260.019,backward
1733695915.8796897,260.019,backward
1733695915.8898606,260.019,idle
1733695915.9000287,260.019,to_device
1733695915.9101975,260.019,forward
1733695915.9203634,256.99,forward
1733695915.9305918,256.99,backward
1733695915.9408593,256.99,backward
1733695915.9510093,256.99,backward
1733695915.961228,256.99,idle
1733695915.9715295,256.99,to_device
1733695915.9818015,256.99,forward
1733695915.9920256,256.99,forward
1733695916.0023022,256.99,backward
1733695916.0125291,256.99,backward
1733695916.022824,257.655,backward
1733695916.0331583,257.655,idle
1733695916.043434,257.655,idle
1733695916.053594,257.655,forward
1733695916.063765,257.655,forward
1733695916.0739348,257.655,backward
1733695916.084098,257.655,backward
1733695916.0942645,257.655,backward
1733695916.1044378,257.655,backward
1733695916.1146066,259.531,idle
1733695916.124772,259.531,to_device
1733695916.1349435,259.531,forward
1733695916.145107,259.531,forward
1733695916.155269,259.531,backward
1733695916.1654353,259.531,backward
1733695916.1755888,259.531,backward
1733695916.1857526,259.531,idle
1733695916.1959262,259.531,to_device
1733695916.2060866,259.531,forward
1733695916.2162516,256.714,forward
1733695916.2263992,256.714,backward
1733695916.236548,256.714,backward
1733695916.2468383,256.714,backward
1733695916.2569916,256.714,optimize
1733695916.2672231,256.714,idle
1733695916.2775407,256.714,forward
1733695916.2878387,256.714,forward
1733695916.2980082,256.714,backward
1733695916.308238,256.714,backward
1733695916.3185334,257.528,backward
1733695916.3287926,257.528,backward
1733695916.338913,257.528,idle
