timestamp,power_in_watts,step
1733763075.0192797,248.102,idle
1733763075.021491,248.102,idle
1733763075.0236852,248.102,idle
1733763075.0259874,248.102,to_device
1733763075.0281646,248.102,to_device
1733763075.0303495,248.102,to_device
1733763075.032559,248.102,to_device
1733763075.034745,248.102,to_device
1733763075.036925,248.102,forward
1733763075.0391123,248.102,forward
1733763075.041313,248.102,forward
1733763075.0434992,248.102,forward
1733763075.0456817,248.102,forward
1733763075.0483384,248.102,forward
1733763075.0505428,248.102,forward
1733763075.0527606,248.102,forward
1733763075.0549688,248.102,backward
1733763075.0571532,248.102,backward
1733763075.0593398,248.102,backward
1733763075.0615304,248.102,backward
1733763075.0637133,248.102,backward
1733763075.0663671,248.102,backward
1733763075.0687654,248.102,backward
1733763075.070946,248.102,backward
1733763075.0731244,248.102,backward
1733763075.075306,248.102,backward
1733763075.0774927,248.102,backward
1733763075.0796888,248.102,backward
1733763075.0818672,248.102,backward
1733763075.0840497,248.102,backward
1733763075.0862577,248.102,backward
1733763075.0884428,248.102,backward
1733763075.0906234,248.102,optimize
1733763075.0928054,248.102,idle
1733763075.094989,248.102,idle
1733763075.0971818,248.102,idle
1733763075.0993345,248.386,idle
1733763075.1015232,248.386,idle
1733763075.103748,248.386,idle
1733763075.1060205,248.386,to_device
1733763075.1082067,248.386,to_device
1733763075.1103926,248.386,to_device
1733763075.112574,248.386,to_device
1733763075.1147528,248.386,to_device
1733763075.1169326,248.386,forward
1733763075.1191144,248.386,forward
1733763075.121293,248.386,forward
1733763075.1234725,248.386,forward
1733763075.125651,248.386,forward
1733763075.127831,248.386,forward
1733763075.1300085,248.386,forward
1733763075.1321871,248.386,forward
1733763075.13437,248.386,backward
1733763075.1365497,248.386,backward
1733763075.1387289,248.386,backward
1733763075.140907,248.386,backward
1733763075.143088,248.386,backward
1733763075.145265,248.386,backward
1733763075.1474445,248.386,backward
1733763075.1496215,248.386,backward
1733763075.151801,248.386,backward
1733763075.1539848,248.386,backward
1733763075.1561642,248.386,backward
1733763075.1583428,248.386,backward
1733763075.1605186,248.386,backward
1733763075.162697,248.386,backward
1733763075.1648774,248.386,backward
1733763075.167055,248.386,backward
1733763075.1692655,248.386,optimize
1733763075.171485,248.386,idle
1733763075.1737778,248.386,idle
1733763075.1759596,248.386,idle
1733763075.178182,248.386,idle
1733763075.180371,248.386,idle
1733763075.1825497,248.386,idle
1733763075.1847377,248.386,idle
1733763075.186947,248.386,to_device
1733763075.1891325,248.386,to_device
1733763075.1913292,248.386,to_device
1733763075.1935313,248.386,to_device
1733763075.1957476,248.386,forward
1733763075.197935,247.541,forward
1733763075.200114,247.541,forward
1733763075.2022924,247.541,forward
1733763075.2044728,247.541,forward
1733763075.20665,247.541,forward
1733763075.208825,247.541,forward
1733763075.211002,247.541,forward
1733763075.2132194,247.541,backward
1733763075.2154045,247.541,backward
1733763075.2175872,247.541,backward
1733763075.2197654,247.541,backward
1733763075.2219448,247.541,backward
1733763075.2241256,247.541,backward
1733763075.2263024,247.541,backward
1733763075.228479,247.541,backward
1733763075.2306554,247.541,backward
1733763075.2328343,247.541,backward
1733763075.2350163,247.541,backward
1733763075.237192,247.541,backward
1733763075.2393308,247.541,backward
1733763075.241508,247.541,backward
1733763075.2436855,247.541,backward
1733763075.2458644,247.541,backward
1733763075.248041,247.541,backward
1733763075.2502203,247.541,idle
1733763075.252406,247.541,idle
1733763075.254617,247.541,idle
1733763075.2568038,247.541,idle
1733763075.258989,247.541,idle
1733763075.2612004,247.541,idle
1733763075.263332,247.541,idle
1733763075.2655137,247.541,to_device
1733763075.2676923,247.541,to_device
1733763075.26987,247.541,to_device
1733763075.2720456,247.541,to_device
1733763075.2742455,247.541,forward
1733763075.2764268,247.541,forward
1733763075.2786076,247.541,forward
1733763075.280787,247.541,forward
1733763075.2829678,247.541,forward
1733763075.2851465,247.541,forward
1733763075.2873282,247.541,forward
1733763075.2895072,247.541,forward
1733763075.291684,247.541,backward
1733763075.2938683,247.541,backward
1733763075.2960496,247.541,backward
1733763075.2982292,247.193,backward
1733763075.300407,247.193,backward
1733763075.3025854,247.193,backward
1733763075.3047647,247.193,backward
1733763075.3069427,247.193,backward
1733763075.309122,247.193,backward
1733763075.3113008,247.193,backward
1733763075.3134923,247.193,backward
1733763075.3156722,247.193,backward
1733763075.3178515,247.193,backward
1733763075.3200269,247.193,backward
1733763075.3222027,247.193,backward
1733763075.324379,247.193,backward
1733763075.3265595,247.193,backward
1733763075.328738,247.193,optimize
1733763075.3309226,247.193,idle
1733763075.33313,247.193,idle
1733763075.335321,247.193,idle
1733763075.3375032,247.193,idle
1733763075.339684,247.193,idle
1733763075.3418636,247.193,idle
1733763075.3440433,247.193,to_device
1733763075.3462262,247.193,to_device
1733763075.3484027,247.193,to_device
1733763075.3505788,247.193,to_device
1733763075.3527565,247.193,to_device
1733763075.35499,247.193,forward
1733763075.3571727,247.193,forward
1733763075.359331,247.193,forward
1733763075.3615077,247.193,forward
1733763075.3636906,247.193,forward
1733763075.3659787,247.193,forward
1733763075.3681595,247.193,forward
1733763075.370357,247.193,forward
1733763075.3725352,247.193,backward
1733763075.3748353,247.193,backward
1733763075.377016,247.193,backward
1733763075.3791952,247.193,backward
1733763075.381372,247.193,backward
1733763075.3835485,247.193,backward
1733763075.3857274,247.193,backward
1733763075.3879051,247.193,backward
1733763075.390087,247.193,backward
1733763075.392264,247.193,backward
1733763075.3944464,247.193,backward
1733763075.3966255,247.193,backward
1733763075.3988066,247.685,backward
1733763075.400983,247.685,backward
1733763075.403159,247.685,backward
1733763075.4053557,247.685,backward
1733763075.407541,247.685,optimize
1733763075.4099634,247.685,idle
1733763075.41215,247.685,idle
1733763075.414333,247.685,idle
1733763075.4165132,247.685,idle
1733763075.4186983,247.685,idle
1733763075.420893,247.685,idle
1733763075.4230757,247.685,idle
1733763075.4252992,247.685,to_device
1733763075.4274828,247.685,to_device
1733763075.4296598,247.685,to_device
1733763075.4318366,247.685,to_device
1733763075.4340174,247.685,forward
1733763075.4362392,247.685,forward
1733763075.4384215,247.685,forward
1733763075.4405978,247.685,forward
1733763075.442777,247.685,forward
1733763075.444954,247.685,forward
1733763075.4471345,247.685,forward
1733763075.4493103,247.685,forward
1733763075.451488,247.685,backward
1733763075.4536684,247.685,backward
1733763075.4558525,247.685,backward
1733763075.4580417,247.685,backward
1733763075.4602184,247.685,backward
1733763075.4623947,247.685,backward
1733763075.464572,247.685,backward
1733763075.4667532,247.685,backward
1733763075.46893,247.685,backward
1733763075.4711084,247.685,backward
1733763075.4732862,247.685,backward
1733763075.4754634,247.685,backward
1733763075.4777172,247.685,backward
1733763075.4798968,247.685,backward
1733763075.4820726,247.685,backward
1733763075.4842496,247.685,backward
1733763075.4864414,247.685,backward
1733763075.4886203,247.685,idle
1733763075.490804,247.685,idle
1733763075.4929826,247.685,idle
1733763075.4951637,247.685,idle
1733763075.4973483,247.685,idle
1733763075.49953,249.047,idle
1733763075.5017085,249.047,idle
1733763075.5038848,249.047,to_device
1733763075.5060656,249.047,to_device
1733763075.5082462,249.047,to_device
1733763075.5104232,249.047,to_device
1733763075.5125988,249.047,forward
1733763075.514779,249.047,forward
1733763075.5169592,249.047,forward
1733763075.5191395,249.047,forward
1733763075.5213163,249.047,forward
1733763075.5234923,249.047,forward
1733763075.5257397,249.047,forward
1733763075.5279202,249.047,forward
1733763075.5301497,249.047,backward
1733763075.532354,249.047,backward
1733763075.5345402,249.047,backward
1733763075.5367382,249.047,backward
1733763075.5389202,249.047,backward
1733763075.541098,249.047,backward
1733763075.5432737,249.047,backward
1733763075.545462,249.047,backward
1733763075.5476458,249.047,backward
1733763075.5498264,249.047,backward
1733763075.5520022,249.047,backward
1733763075.554181,249.047,backward
1733763075.5563588,249.047,backward
1733763075.5585406,249.047,backward
1733763075.5607169,249.047,backward
1733763075.5628934,249.047,backward
1733763075.5650702,249.047,backward
1733763075.567331,249.047,idle
1733763075.5695202,249.047,idle
1733763075.571713,249.047,idle
1733763075.5739255,249.047,idle
1733763075.576106,249.047,idle
1733763075.5782976,249.047,idle
1733763075.5804732,249.047,idle
1733763075.5826526,249.047,to_device
1733763075.5848322,249.047,to_device
1733763075.587015,249.047,to_device
1733763075.5892217,249.047,to_device
1733763075.5914378,249.047,forward
1733763075.593661,249.047,forward
1733763075.5958471,249.047,forward
1733763075.5980356,246.544,forward
1733763075.6002135,246.544,forward
1733763075.602391,246.544,forward
1733763075.6045668,246.544,forward
1733763075.6067452,246.544,forward
1733763075.608929,246.544,forward
1733763075.6111095,246.544,backward
1733763075.61329,246.544,backward
1733763075.6154656,246.544,backward
1733763075.6176662,246.544,backward
1733763075.619845,246.544,backward
1733763075.6220226,246.544,backward
1733763075.6242,246.544,backward
1733763075.626379,246.544,backward
1733763075.6285589,246.544,backward
1733763075.630737,246.544,backward
1733763075.6329138,246.544,backward
1733763075.6350932,246.544,backward
1733763075.6372728,246.544,backward
1733763075.639453,246.544,backward
1733763075.6416304,246.544,backward
1733763075.6438067,246.544,backward
1733763075.6459892,246.544,optimize
1733763075.6483047,246.544,idle
1733763075.650487,246.544,idle
1733763075.6526637,246.544,idle
1733763075.654847,246.544,idle
1733763075.6570275,246.544,idle
1733763075.6592088,246.544,idle
1733763075.661394,246.544,to_device
1733763075.6635706,246.544,to_device
1733763075.6658342,246.544,to_device
1733763075.668013,246.544,to_device
1733763075.6701927,246.544,forward
1733763075.672392,246.544,forward
1733763075.6745715,246.544,forward
1733763075.6767511,246.544,forward
1733763075.678934,246.544,forward
1733763075.6811106,246.544,forward
1733763075.6834092,246.544,forward
1733763075.6856084,246.544,forward
1733763075.6878183,246.544,backward
1733763075.6900303,246.544,backward
1733763075.692211,246.544,backward
1733763075.6943913,246.544,backward
1733763075.6965733,246.544,backward
1733763075.6987813,246.92,backward
1733763075.7009597,246.92,backward
1733763075.7031417,246.92,backward
1733763075.705346,246.92,backward
1733763075.7075307,246.92,backward
1733763075.709714,246.92,backward
1733763075.7118957,246.92,backward
1733763075.7141082,246.92,backward
1733763075.716293,246.92,backward
1733763075.7184756,246.92,backward
1733763075.720662,246.92,backward
1733763075.7228727,246.92,backward
1733763075.7250798,246.92,idle
1733763075.7272668,246.92,idle
1733763075.729463,246.92,idle
1733763075.7316887,246.92,idle
1733763075.7339044,246.92,idle
1733763075.7361078,246.92,idle
1733763075.7382948,246.92,idle
1733763075.7404757,246.92,to_device
1733763075.742657,246.92,to_device
1733763075.7448618,246.92,to_device
1733763075.7470536,246.92,to_device
1733763075.7492597,246.92,forward
1733763075.7514513,246.92,forward
1733763075.753662,246.92,forward
1733763075.7558675,246.92,forward
1733763075.7580512,246.92,forward
1733763075.7602303,246.92,forward
1733763075.76241,246.92,forward
1733763075.7646136,246.92,forward
1733763075.7667966,246.92,backward
1733763075.768978,246.92,backward
1733763075.7711606,246.92,backward
1733763075.7733476,246.92,backward
1733763075.775531,246.92,backward
1733763075.7777157,246.92,backward
1733763075.7798977,246.92,backward
1733763075.7820745,246.92,backward
1733763075.7842522,246.92,backward
1733763075.786439,246.92,backward
1733763075.7886472,246.92,backward
1733763075.790898,246.92,backward
1733763075.793084,246.92,backward
1733763075.7952635,246.92,backward
1733763075.7974997,248.249,backward
1733763075.7996783,248.249,backward
1733763075.8018582,248.249,backward
1733763075.804057,248.249,idle
1733763075.806242,248.249,idle
1733763075.8084264,248.249,idle
1733763075.810614,248.249,idle
1733763075.8127947,248.249,idle
1733763075.8149748,248.249,idle
1733763075.8171494,248.249,idle
1733763075.8193338,248.249,to_device
1733763075.821515,248.249,to_device
1733763075.8236918,248.249,to_device
1733763075.8258672,248.249,to_device
1733763075.8280468,248.249,forward
1733763075.8302276,248.249,forward
1733763075.832403,248.249,forward
1733763075.8345811,248.249,forward
1733763075.83676,248.249,forward
1733763075.8389404,248.249,forward
1733763075.8411176,248.249,forward
1733763075.8432934,248.249,forward
1733763075.845479,248.249,backward
1733763075.8476555,248.249,backward
1733763075.8498342,248.249,backward
1733763075.8520114,248.249,backward
1733763075.8541892,248.249,backward
1733763075.8563647,248.249,backward
1733763075.8585436,248.249,backward
1733763075.8607218,248.249,backward
1733763075.8629038,248.249,backward
1733763075.865108,248.249,backward
1733763075.8672953,248.249,backward
1733763075.869489,248.249,backward
1733763075.8716676,248.249,backward
1733763075.873846,248.249,backward
1733763075.876021,248.249,backward
1733763075.878199,248.249,backward
1733763075.880376,248.249,backward
1733763075.8825624,248.249,idle
1733763075.88487,248.249,idle
1733763075.887066,248.249,idle
1733763075.8892744,248.249,idle
1733763075.8914654,248.249,idle
1733763075.8936925,248.249,idle
1733763075.8958666,248.249,idle
1733763075.8980553,248.84,to_device
1733763075.900246,248.84,to_device
1733763075.9024274,248.84,to_device
1733763075.9046056,248.84,to_device
1733763075.906783,248.84,to_device
1733763075.9089606,248.84,forward
1733763075.911142,248.84,forward
1733763075.9133196,248.84,forward
1733763075.9154985,248.84,forward
1733763075.9176784,248.84,forward
1733763075.9198563,248.84,forward
1733763075.9220357,248.84,forward
1733763075.9242127,248.84,forward
1733763075.9263964,248.84,backward
1733763075.9285755,248.84,backward
1733763075.930755,248.84,backward
1733763075.932933,248.84,backward
1733763075.9351134,248.84,backward
1733763075.9372964,248.84,backward
1733763075.9395075,248.84,backward
1733763075.9417195,248.84,backward
1733763075.943904,248.84,backward
1733763075.946082,248.84,backward
1733763075.9482584,248.84,backward
1733763075.9504373,248.84,backward
1733763075.9526162,248.84,backward
1733763075.954794,248.84,backward
1733763075.9569705,248.84,backward
1733763075.9591494,248.84,backward
1733763075.9614456,248.84,optimize
1733763075.9636626,248.84,idle
1733763075.9658668,248.84,idle
1733763075.968048,248.84,idle
1733763075.970228,248.84,idle
1733763075.9724154,248.84,idle
1733763075.974612,248.84,idle
1733763075.9768145,248.84,idle
1733763075.979018,248.84,to_device
1733763075.981199,248.84,to_device
1733763075.9833782,248.84,to_device
1733763075.9855552,248.84,to_device
1733763075.9877365,248.84,forward
1733763075.9899497,248.84,forward
1733763075.992134,248.84,forward
1733763075.9943128,248.84,forward
1733763075.996496,248.84,forward
1733763075.9986773,246.904,forward
1733763076.0008547,246.904,forward
1733763076.0030355,246.904,forward
1733763076.0052135,246.904,backward
1733763076.0073917,246.904,backward
1733763076.0095713,246.904,backward
1733763076.011753,246.904,backward
1733763076.0139356,246.904,backward
1733763076.016112,246.904,backward
1733763076.018298,246.904,backward
1733763076.0204787,246.904,backward
1733763076.0226626,246.904,backward
1733763076.0248387,246.904,backward
1733763076.0270154,246.904,backward
1733763076.029192,246.904,backward
1733763076.0313442,246.904,backward
1733763076.033552,246.904,backward
1733763076.0357378,246.904,backward
1733763076.0379176,246.904,backward
1733763076.0400963,246.904,backward
1733763076.0424378,246.904,idle
1733763076.0446284,246.904,idle
1733763076.04681,246.904,idle
1733763076.048988,246.904,idle
1733763076.0511713,246.904,idle
1733763076.053362,246.904,idle
1733763076.0555737,246.904,idle
1733763076.057785,246.904,to_device
1733763076.0599797,246.904,to_device
1733763076.0622318,246.904,to_device
1733763076.0644262,246.904,to_device
1733763076.066619,246.904,forward
1733763076.068797,246.904,forward
1733763076.0709794,246.904,forward
1733763076.073161,246.904,forward
1733763076.0753329,246.904,forward
1733763076.0775127,246.904,forward
1733763076.079692,246.904,forward
1733763076.081873,246.904,forward
1733763076.0840523,246.904,forward
1733763076.0862305,246.904,backward
1733763076.088415,246.904,backward
1733763076.0906234,246.904,backward
1733763076.0928204,246.904,backward
1733763076.0950017,246.904,backward
1733763076.0972376,246.904,backward
1733763076.0994184,247.441,backward
1733763076.101598,247.441,backward
1733763076.103779,247.441,backward
1733763076.105958,247.441,backward
1733763076.1081388,247.441,backward
1733763076.110319,247.441,backward
1733763076.112497,247.441,backward
1733763076.114679,247.441,backward
1733763076.1168551,247.441,backward
1733763076.119037,247.441,backward
1733763076.1212173,247.441,optimize
1733763076.1233978,247.441,idle
1733763076.1255865,247.441,idle
1733763076.1277702,247.441,idle
1733763076.1299572,247.441,idle
1733763076.1321373,247.441,idle
1733763076.1343186,247.441,idle
1733763076.1364944,247.441,idle
1733763076.1386724,247.441,to_device
1733763076.1408489,247.441,to_device
1733763076.143026,247.441,to_device
1733763076.1452043,247.441,to_device
1733763076.147385,247.441,forward
1733763076.149563,247.441,forward
1733763076.1517391,247.441,forward
1733763076.1539192,247.441,forward
1733763076.1560972,247.441,forward
1733763076.1582797,247.441,forward
1733763076.160457,247.441,forward
1733763076.162635,247.441,forward
1733763076.164815,247.441,backward
1733763076.1669958,247.441,backward
1733763076.1691723,247.441,backward
1733763076.171331,247.441,backward
1733763076.1735508,247.441,backward
1733763076.1757283,247.441,backward
1733763076.1779084,247.441,backward
1733763076.180085,247.441,backward
1733763076.1822622,247.441,backward
1733763076.184442,247.441,backward
1733763076.18662,247.441,backward
1733763076.1888068,247.441,backward
1733763076.191039,247.441,backward
1733763076.1932237,247.441,backward
1733763076.1954072,247.441,backward
1733763076.1976497,249.169,backward
1733763076.2000515,249.169,optimize
1733763076.2022638,249.169,idle
1733763076.2044826,249.169,idle
1733763076.20668,249.169,idle
1733763076.208862,249.169,idle
1733763076.2110624,249.169,idle
1733763076.213245,249.169,idle
1733763076.2154255,249.169,to_device
1733763076.2176073,249.169,to_device
1733763076.2197857,249.169,to_device
1733763076.2219684,249.169,to_device
1733763076.2241464,249.169,to_device
1733763076.2263253,249.169,forward
1733763076.2285063,249.169,forward
1733763076.2307134,249.169,forward
1733763076.2328968,249.169,forward
1733763076.2350788,249.169,forward
1733763076.2372556,249.169,forward
1733763076.2394364,249.169,forward
1733763076.2416198,249.169,forward
1733763076.243796,249.169,backward
1733763076.245978,249.169,backward
1733763076.2481558,249.169,backward
1733763076.2503347,249.169,backward
1733763076.2525158,249.169,backward
1733763076.254697,249.169,backward
1733763076.2568753,249.169,backward
1733763076.2590568,249.169,backward
1733763076.2612386,249.169,backward
1733763076.2634182,249.169,backward
1733763076.2655983,249.169,backward
1733763076.2677734,249.169,backward
1733763076.2699535,249.169,backward
1733763076.2721334,249.169,backward
1733763076.2743528,249.169,backward
1733763076.276532,249.169,backward
1733763076.2787113,249.169,backward
1733763076.280892,249.169,idle
1733763076.2830803,249.169,idle
1733763076.2852633,249.169,idle
1733763076.2874413,249.169,idle
1733763076.2896376,249.169,idle
1733763076.2918506,249.169,idle
1733763076.294042,249.169,idle
1733763076.2962651,249.169,to_device
1733763076.2984524,249.29,to_device
1733763076.3006313,249.29,to_device
1733763076.3028154,249.29,to_device
1733763076.3049953,249.29,forward
1733763076.307176,249.29,forward
1733763076.3093543,249.29,forward
1733763076.3115351,249.29,forward
1733763076.3137176,249.29,forward
1733763076.3158965,249.29,forward
1733763076.3180764,249.29,forward
1733763076.3202584,249.29,forward
1733763076.3224666,249.29,forward
1733763076.324648,249.29,backward
1733763076.326832,249.29,backward
1733763076.3290102,249.29,backward
1733763076.331192,249.29,backward
1733763076.3333745,249.29,backward
1733763076.3355572,249.29,backward
1733763076.3377397,249.29,backward
1733763076.3399184,249.29,backward
1733763076.3421,249.29,backward
1733763076.3442807,249.29,backward
1733763076.3464634,249.29,backward
1733763076.348641,249.29,backward
1733763076.3508208,249.29,backward
1733763076.3530023,249.29,backward
1733763076.3551888,249.29,backward
1733763076.3573704,249.29,backward
1733763076.359552,249.29,optimize
1733763076.3618782,249.29,idle
1733763076.364089,249.29,idle
1733763076.366321,249.29,idle
1733763076.368513,249.29,idle
1733763076.3707004,249.29,idle
1733763076.3729205,249.29,idle
1733763076.3751028,249.29,to_device
1733763076.3772838,249.29,to_device
1733763076.3794632,249.29,to_device
1733763076.3816414,249.29,to_device
1733763076.3838284,249.29,forward
1733763076.3860211,249.29,forward
1733763076.3882377,249.29,forward
1733763076.3904486,249.29,forward
1733763076.3926337,249.29,forward
1733763076.3948207,249.29,forward
1733763076.3970425,249.29,forward
1733763076.3992524,247.743,forward
1733763076.4014769,247.743,forward
1733763076.403671,247.743,backward
1733763076.4058845,247.743,backward
1733763076.4080694,247.743,backward
1733763076.410287,247.743,backward
1733763076.412478,247.743,backward
1733763076.4146678,247.743,backward
1733763076.416852,247.743,backward
1733763076.4190311,247.743,backward
1733763076.4212086,247.743,backward
1733763076.4233923,247.743,backward
1733763076.4255743,247.743,backward
1733763076.427754,247.743,backward
1733763076.4299307,247.743,backward
1733763076.4321096,247.743,backward
1733763076.4342952,247.743,backward
1733763076.436474,247.743,backward
1733763076.4386554,247.743,optimize
1733763076.4408429,247.743,idle
1733763076.4430258,247.743,idle
1733763076.4452083,247.743,idle
1733763076.4473991,247.743,idle
1733763076.449582,247.743,idle
1733763076.4517624,247.743,idle
1733763076.4539454,247.743,to_device
1733763076.4561226,247.743,to_device
1733763076.4583044,247.743,to_device
1733763076.460486,247.743,to_device
1733763076.4626968,247.743,forward
1733763076.464879,247.743,forward
1733763076.4670615,247.743,forward
1733763076.469239,247.743,forward
1733763076.471416,247.743,forward
1733763076.4735997,247.743,forward
1733763076.4757774,247.743,forward
1733763076.47796,247.743,forward
1733763076.4801366,247.743,backward
1733763076.4823165,247.743,backward
1733763076.484498,247.743,backward
1733763076.4866922,247.743,backward
1733763076.4888756,247.743,backward
1733763076.4910824,247.743,backward
1733763076.4932728,247.743,backward
1733763076.4958773,247.743,backward
1733763076.4982743,248.721,backward
1733763076.5004563,248.721,backward
1733763076.5026374,248.721,backward
1733763076.5048242,248.721,backward
1733763076.5070095,248.721,backward
1733763076.509188,248.721,backward
1733763076.5113375,248.721,backward
1733763076.5135198,248.721,backward
1733763076.5157022,248.721,backward
1733763076.5180595,248.721,idle
1733763076.5203524,248.721,idle
1733763076.5225482,248.721,idle
1733763076.5247345,248.721,idle
1733763076.526935,248.721,idle
1733763076.5291586,248.721,idle
1733763076.5313432,248.721,to_device
1733763076.533555,248.721,to_device
1733763076.535747,248.721,to_device
1733763076.5379994,248.721,forward
1733763076.540179,248.721,forward
1733763076.5423577,248.721,forward
1733763076.5445373,248.721,forward
1733763076.5467167,248.721,forward
1733763076.5488973,248.721,forward
1733763076.551077,248.721,forward
1733763076.553259,248.721,forward
1733763076.555442,248.721,forward
1733763076.5576508,248.721,backward
1733763076.559832,248.721,backward
1733763076.562013,248.721,backward
1733763076.564213,248.721,backward
1733763076.5663946,248.721,backward
1733763076.5685737,248.721,backward
1733763076.5707514,248.721,backward
1733763076.5729313,248.721,backward
1733763076.5751138,248.721,backward
1733763076.5773315,248.721,backward
1733763076.5795157,248.721,backward
1733763076.5816934,248.721,backward
1733763076.5838766,248.721,backward
1733763076.5860584,248.721,backward
1733763076.5882394,248.721,backward
1733763076.5904264,248.721,backward
1733763076.5926404,248.721,optimize
1733763076.5948637,248.721,idle
1733763076.5971174,250.503,idle
1733763076.599305,250.503,idle
1733763076.6015306,250.503,idle
1733763076.6037233,250.503,idle
1733763076.605911,250.503,to_device
1733763076.6080933,250.503,to_device
1733763076.6102705,250.503,to_device
1733763076.6124463,250.503,to_device
1733763076.6146543,250.503,forward
1733763076.6168356,250.503,forward
1733763076.6190174,250.503,forward
1733763076.6211922,250.503,forward
1733763076.6233375,250.503,forward
1733763076.6255226,250.503,forward
1733763076.627699,250.503,forward
1733763076.629877,250.503,forward
1733763076.6320548,250.503,backward
1733763076.6342375,250.503,backward
1733763076.636417,250.503,backward
1733763076.6385994,250.503,backward
1733763076.6407745,250.503,backward
1733763076.6429524,250.503,backward
1733763076.6451333,250.503,backward
1733763076.647321,250.503,backward
1733763076.6495,250.503,backward
1733763076.6516757,250.503,backward
1733763076.653854,250.503,backward
1733763076.6560326,250.503,backward
1733763076.6582322,250.503,backward
1733763076.660411,250.503,backward
1733763076.6625874,250.503,backward
1733763076.6647654,250.503,backward
1733763076.666949,250.503,backward
1733763076.6692946,250.503,idle
1733763076.671481,250.503,idle
1733763076.673664,250.503,idle
1733763076.6758437,250.503,idle
1733763076.6780665,250.503,idle
1733763076.680387,250.503,idle
1733763076.6825695,250.503,to_device
1733763076.6847477,250.503,to_device
1733763076.6869287,250.503,to_device
1733763076.689118,250.503,forward
1733763076.6913347,250.503,forward
1733763076.693525,250.503,forward
1733763076.6957054,250.503,forward
1733763076.6978865,250.86,forward
1733763076.700066,250.86,forward
1733763076.702244,250.86,forward
1733763076.7044263,250.86,forward
1733763076.706642,250.86,loss
1733763076.708871,250.86,backward
1733763076.711054,250.86,backward
1733763076.713235,250.86,backward
1733763076.715452,250.86,backward
1733763076.7176354,250.86,backward
1733763076.719813,250.86,backward
1733763076.7219906,250.86,backward
1733763076.724167,250.86,backward
1733763076.7263494,250.86,backward
1733763076.7285287,250.86,backward
1733763076.7307568,250.86,backward
1733763076.7331731,250.86,backward
1733763076.7353375,250.86,backward
1733763076.737529,250.86,backward
1733763076.7397096,250.86,backward
1733763076.741889,250.86,backward
1733763076.7440658,250.86,idle
1733763076.746328,250.86,idle
1733763076.7485108,250.86,idle
1733763076.7506928,250.86,idle
1733763076.7528758,250.86,idle
1733763076.7550936,250.86,idle
1733763076.7572763,250.86,to_device
1733763076.759459,250.86,to_device
1733763076.7616358,250.86,to_device
1733763076.7638123,250.86,to_device
1733763076.7659976,250.86,forward
1733763076.76818,250.86,forward
1733763076.7703629,250.86,forward
1733763076.7725427,250.86,forward
1733763076.7747264,250.86,forward
1733763076.7769077,250.86,forward
1733763076.7790911,250.86,forward
1733763076.781271,250.86,forward
1733763076.7834513,250.86,backward
1733763076.785664,250.86,backward
1733763076.7878454,250.86,backward
1733763076.790033,250.86,backward
1733763076.792239,250.86,backward
1733763076.7944293,250.86,backward
1733763076.7966156,250.86,backward
1733763076.798799,251.511,backward
1733763076.8009794,251.511,backward
1733763076.80316,251.511,backward
1733763076.805343,251.511,backward
1733763076.8076148,251.511,backward
1733763076.809806,251.511,backward
1733763076.8119843,251.511,backward
1733763076.8141656,251.511,backward
1733763076.8163476,251.511,backward
1733763076.8185308,251.511,backward
1733763076.8207135,251.511,idle
1733763076.822902,251.511,idle
1733763076.8250964,251.511,idle
1733763076.8272822,251.511,idle
1733763076.82948,251.511,idle
1733763076.8316593,251.511,idle
1733763076.8338428,251.511,to_device
1733763076.836058,251.511,to_device
1733763076.8382406,251.511,to_device
1733763076.8404207,251.511,to_device
1733763076.8426,251.511,forward
1733763076.8447807,251.511,forward
1733763076.846964,251.511,forward
1733763076.8491454,251.511,forward
1733763076.8513362,251.511,forward
1733763076.8535173,251.511,forward
1733763076.855698,251.511,forward
1733763076.8578837,251.511,forward
1733763076.860082,251.511,backward
1733763076.8622646,251.511,backward
1733763076.864447,251.511,backward
1733763076.8666608,251.511,backward
1733763076.86885,251.511,backward
1733763076.8710375,251.511,backward
1733763076.8732183,251.511,backward
1733763076.8754003,251.511,backward
1733763076.8775833,251.511,backward
1733763076.8797624,251.511,backward
1733763076.8819432,251.511,backward
1733763076.8841212,251.511,backward
1733763076.886304,251.511,backward
1733763076.888491,251.511,backward
1733763076.8906791,251.511,backward
1733763076.8928845,251.511,backward
1733763076.8950703,251.511,backward
1733763076.8972924,251.712,idle
1733763076.8994837,251.712,idle
1733763076.9016683,251.712,idle
1733763076.903854,251.712,idle
1733763076.9060748,251.712,idle
1733763076.9082558,251.712,idle
1733763076.9104362,251.712,to_device
1733763076.9126203,251.712,to_device
1733763076.9148002,251.712,to_device
1733763076.916983,251.712,to_device
1733763076.9191668,251.712,forward
1733763076.921351,251.712,forward
1733763076.9235322,251.712,forward
1733763076.925716,251.712,forward
1733763076.9278965,251.712,forward
1733763076.9300766,251.712,forward
1733763076.9322562,251.712,forward
1733763076.9344368,251.712,forward
1733763076.9366174,251.712,backward
1733763076.93881,251.712,backward
1733763076.941005,251.712,backward
1733763076.9431837,251.712,backward
1733763076.9454422,251.712,backward
1733763076.9476285,251.712,backward
1733763076.9498162,251.712,backward
1733763076.952007,251.712,backward
