timestamp,power_in_watts,step
1733957116.7423642,166.526,idle
1733957116.7444737,166.526,idle
1733957116.7465825,166.526,idle
1733957116.7486904,166.526,idle
1733957116.75081,166.526,idle
1733957116.7529223,166.526,idle
1733957116.7550504,166.526,idle
1733957116.7573583,166.526,idle
1733957116.7595968,166.526,idle
1733957116.7617912,166.526,idle
1733957116.763999,166.526,idle
1733957116.7662673,166.526,idle
1733957116.76842,166.526,idle
1733957116.7705543,166.526,idle
1733957116.7726817,166.526,idle
1733957116.7748156,166.526,idle
1733957116.776953,166.526,idle
1733957116.7791586,166.526,idle
1733957116.7814257,166.526,idle
1733957116.783655,166.526,idle
1733957116.7858362,166.526,idle
1733957116.7880225,166.526,idle
1733957116.79023,166.526,idle
1733957116.7924194,166.526,idle
1733957116.794604,166.526,idle
1733957116.7967856,166.526,idle
1733957116.798977,166.526,idle
1733957116.8011937,166.526,idle
1733957116.8034248,166.526,idle
1733957116.805627,166.526,idle
1733957116.807819,166.526,idle
1733957116.810033,166.526,idle
1733957116.8122218,166.526,idle
1733957116.814402,166.526,idle
1733957116.8165896,166.526,idle
1733957116.818772,166.526,idle
1733957116.820983,166.526,idle
1733957116.8231902,166.526,idle
1733957116.825379,166.526,idle
1733957116.8275902,166.526,idle
1733957116.829824,166.526,idle
1733957116.8320348,166.526,idle
1733957116.834152,166.526,idle
1733957116.836335,166.526,idle
1733957116.838519,166.526,idle
1733957116.840732,166.526,idle
1733957116.8429203,166.526,idle
1733957116.8450754,166.526,idle
1733957116.8473718,166.526,idle
1733957116.8496246,166.526,idle
1733957116.8518364,166.526,idle
1733957116.8540676,166.526,idle
1733957116.8562095,166.526,idle
1733957116.8584304,166.526,idle
1733957116.8606017,166.526,idle
1733957116.8627696,166.526,idle
1733957116.8649378,166.526,idle
1733957116.8671112,166.526,idle
1733957116.8693762,166.526,idle
1733957116.8715315,166.526,idle
1733957116.8736815,166.526,idle
1733957116.8759038,166.526,idle
1733957116.8781705,166.526,idle
1733957116.88036,166.526,idle
1733957116.8825364,166.526,idle
1733957116.8847146,166.526,idle
1733957116.8868864,166.526,idle
1733957116.8889928,166.526,idle
1733957116.8911934,166.526,idle
1733957116.89338,166.526,idle
1733957116.8955612,166.526,idle
1733957116.897731,166.526,idle
1733957116.899841,166.526,idle
1733957116.9020252,162.774,idle
1733957116.9042606,162.774,idle
1733957116.9064424,162.774,idle
1733957116.908628,162.774,idle
1733957116.9108062,162.774,idle
1733957116.9129846,162.774,idle
1733957116.915178,162.774,idle
1733957116.9173632,162.774,idle
1733957116.9195414,162.774,idle
1733957116.9217358,162.774,idle
1733957116.9238455,162.774,idle
1733957116.926027,162.774,idle
1733957116.9282036,162.774,idle
1733957116.9303892,162.774,idle
1733957116.9325678,162.774,idle
1733957116.9347377,162.774,idle
1733957116.9368522,162.774,idle
1733957116.9390392,162.774,idle
1733957116.9412515,162.774,idle
1733957116.9434452,162.774,idle
1733957116.9456286,162.774,idle
1733957116.9478076,162.774,idle
1733957116.9499917,162.774,idle
1733957116.952198,162.774,idle
1733957116.954389,162.774,idle
1733957116.95657,162.774,idle
1733957116.9587457,162.774,idle
1733957116.960909,162.774,idle
1733957116.9630742,162.774,idle
1733957116.9652383,162.774,idle
1733957116.9674027,162.774,idle
1733957116.9695656,162.774,idle
1733957116.9717338,162.774,idle
1733957116.9739006,162.774,idle
1733957116.9760468,162.774,idle
1733957116.978223,162.774,idle
1733957116.9803374,162.774,idle
1733957116.9825492,162.774,idle
1733957116.9847326,162.774,idle
1733957116.986912,162.774,idle
1733957116.989082,162.774,idle
1733957116.991267,162.774,idle
1733957116.9934733,162.774,idle
1733957116.9956646,162.774,idle
1733957116.9978385,162.774,idle
1733957116.9999516,162.774,idle
1733957117.0021558,166.482,idle
1733957117.004339,166.482,idle
1733957117.0065064,166.482,idle
1733957117.0086048,166.482,idle
1733957117.010718,166.482,idle
1733957117.0129223,166.482,idle
1733957117.0150945,166.482,idle
1733957117.0171952,166.482,idle
1733957117.0193026,166.482,idle
1733957117.021482,166.482,idle
1733957117.0236945,166.482,idle
1733957117.0258713,166.482,idle
1733957117.028072,166.482,idle
1733957117.030244,166.482,idle
1733957117.0324502,166.482,idle
1733957117.0346327,166.482,idle
1733957117.0368133,166.482,idle
1733957117.038996,166.482,idle
1733957117.0411956,166.482,idle
1733957117.0434132,166.482,idle
1733957117.0455956,166.482,idle
1733957117.0477731,166.482,idle
1733957117.0499563,166.482,idle
1733957117.052167,166.482,idle
1733957117.0543773,166.482,idle
1733957117.0565524,166.482,idle
1733957117.0587168,166.482,idle
1733957117.060872,166.482,idle
1733957117.063041,166.482,idle
1733957117.0652063,166.482,idle
1733957117.0673585,166.482,idle
1733957117.0694766,166.482,idle
1733957117.0716052,166.482,idle
1733957117.0737576,166.482,idle
1733957117.0759466,166.482,idle
1733957117.0781238,166.482,idle
1733957117.0803118,166.482,idle
1733957117.082637,166.482,idle
1733957117.0848284,166.482,idle
1733957117.0870092,166.482,idle
1733957117.0891912,166.482,idle
1733957117.0914154,166.482,idle
1733957117.0936208,166.482,idle
1733957117.0958068,166.482,idle
1733957117.0979872,166.482,idle
1733957117.1001658,166.482,idle
1733957117.102348,164.621,idle
1733957117.104556,164.621,idle
1733957117.106737,164.621,idle
1733957117.1089227,164.621,idle
1733957117.1111088,164.621,idle
1733957117.1133482,164.621,idle
1733957117.1155305,164.621,idle
1733957117.1177175,164.621,idle
1733957117.119895,164.621,idle
1733957117.1221128,164.621,idle
1733957117.1243184,164.621,idle
1733957117.1264966,164.621,idle
1733957117.1286726,164.621,idle
1733957117.130852,164.621,idle
1733957117.1330802,164.621,idle
1733957117.1352737,164.621,idle
1733957117.1374545,164.621,idle
1733957117.1396315,164.621,idle
1733957117.141814,164.621,idle
1733957117.1440191,164.621,idle
1733957117.146201,164.621,idle
1733957117.148389,164.621,idle
1733957117.150564,164.621,idle
1733957117.1527703,164.621,idle
1733957117.1549785,164.621,idle
1733957117.1571453,164.621,idle
1733957117.1593008,164.621,idle
1733957117.1615508,164.621,idle
1733957117.16372,164.621,idle
1733957117.165896,164.621,idle
1733957117.1680477,164.621,idle
1733957117.170228,164.621,idle
1733957117.1723433,164.621,idle
1733957117.174551,164.621,idle
1733957117.1767378,164.621,idle
1733957117.178921,164.621,idle
1733957117.1810844,164.621,idle
1733957117.183277,164.621,idle
1733957117.1854515,164.621,idle
1733957117.1876884,164.621,idle
1733957117.189867,164.621,idle
1733957117.192044,164.621,idle
1733957117.1942182,164.621,idle
1733957117.196328,164.621,idle
1733957117.1985042,164.621,idle
1733957117.20068,164.621,idle
1733957117.202859,165.8,idle
1733957117.2050405,165.8,idle
1733957117.2072349,165.8,idle
1733957117.209422,165.8,idle
1733957117.211604,165.8,idle
1733957117.2137842,165.8,idle
1733957117.215966,165.8,idle
1733957117.218148,165.8,idle
1733957117.2203245,165.8,idle
1733957117.2225072,165.8,idle
1733957117.224687,165.8,idle
1733957117.226864,165.8,idle
1733957117.2290435,165.8,idle
1733957117.2312372,165.8,idle
1733957117.2334096,165.8,idle
1733957117.2355204,165.8,idle
1733957117.2376974,165.8,idle
1733957117.2398777,165.8,idle
1733957117.242063,165.8,idle
1733957117.244246,165.8,idle
1733957117.2464335,165.8,idle
1733957117.2486095,165.8,idle
1733957117.2507849,165.8,idle
1733957117.2529604,165.8,idle
1733957117.2551534,165.8,idle
1733957117.2573197,165.8,idle
1733957117.2594872,165.8,idle
1733957117.261652,165.8,idle
1733957117.2638187,165.8,idle
1733957117.2659962,165.8,idle
1733957117.2681594,165.8,idle
1733957117.2703197,165.8,idle
1733957117.2725291,165.8,idle
1733957117.274783,165.8,idle
1733957117.2768886,165.8,idle
1733957117.279069,165.8,idle
1733957117.281247,165.8,idle
1733957117.2834334,165.8,idle
1733957117.2856395,165.8,idle
1733957117.287825,165.8,idle
1733957117.2900066,165.8,idle
1733957117.292195,165.8,idle
1733957117.2943823,165.8,idle
1733957117.2965617,165.8,idle
1733957117.2987463,165.8,idle
1733957117.3009253,165.8,idle
1733957117.3031,166.489,idle
1733957117.3052094,166.489,idle
1733957117.3073936,166.489,idle
1733957117.3095765,166.489,idle
1733957117.3117547,166.489,idle
1733957117.3139243,166.489,idle
1733957117.316029,166.489,idle
1733957117.3182056,166.489,idle
1733957117.320392,166.489,idle
1733957117.3226006,166.489,idle
1733957117.3247852,166.489,idle
1733957117.3269632,166.489,idle
1733957117.329144,166.489,idle
1733957117.3313231,166.489,idle
1733957117.33358,166.489,idle
1733957117.3358748,166.489,idle
1733957117.3380525,166.489,idle
1733957117.340232,166.489,idle
1733957117.3424134,166.489,idle
1733957117.3445897,166.489,idle
1733957117.3467674,166.489,idle
1733957117.348952,166.489,idle
1733957117.35115,166.489,idle
1733957117.353337,166.489,idle
1733957117.3555777,166.489,idle
1733957117.357804,166.489,idle
1733957117.359991,166.489,idle
1733957117.3621943,166.489,idle
1733957117.364362,166.489,idle
1733957117.3665366,166.489,idle
1733957117.3687046,166.489,idle
1733957117.3708744,166.489,idle
1733957117.373044,166.489,idle
1733957117.375207,166.489,idle
1733957117.3773527,166.489,idle
1733957117.3795478,166.489,idle
1733957117.381728,166.489,idle
1733957117.3839087,166.489,idle
1733957117.3860877,166.489,idle
1733957117.3882666,166.489,idle
1733957117.3904448,166.489,idle
1733957117.392552,166.489,idle
1733957117.394748,166.489,idle
1733957117.3969362,166.489,idle
1733957117.3991156,166.489,idle
1733957117.401295,164.223,idle
1733957117.4034753,164.223,idle
1733957117.4056537,164.223,idle
1733957117.4078324,164.223,idle
1733957117.410011,164.223,idle
1733957117.4121902,164.223,idle
1733957117.4143696,164.223,idle
1733957117.4165542,164.223,idle
1733957117.4187334,164.223,idle
1733957117.4209137,164.223,idle
1733957117.4230938,164.223,idle
1733957117.425274,164.223,idle
1733957117.427457,164.223,idle
1733957117.4296496,164.223,idle
1733957117.4318454,164.223,idle
1733957117.4341376,164.223,idle
1733957117.4362452,164.223,idle
1733957117.438426,164.223,idle
1733957117.4406064,164.223,idle
1733957117.4427888,164.223,idle
1733957117.4449651,164.223,idle
1733957117.4471543,164.223,idle
1733957117.4493337,164.223,idle
1733957117.4515228,164.223,idle
1733957117.453701,164.223,idle
1733957117.4558392,164.223,idle
1733957117.4580152,164.223,idle
1733957117.460176,164.223,idle
1733957117.4623368,164.223,idle
1733957117.4644997,164.223,idle
1733957117.4666705,164.223,idle
1733957117.4688134,164.223,idle
1733957117.4709184,164.223,idle
1733957117.4730844,164.223,idle
1733957117.4752743,164.223,idle
1733957117.4774904,164.223,idle
1733957117.4796786,164.223,idle
1733957117.4818623,164.223,idle
1733957117.484049,164.223,idle
1733957117.4862387,164.223,idle
1733957117.4884558,164.223,idle
1733957117.490644,164.223,idle
1733957117.4928322,164.223,idle
1733957117.4950204,164.223,idle
1733957117.4972324,164.223,idle
1733957117.4994223,164.223,idle
1733957117.501604,163.089,idle
1733957117.503787,163.089,idle
1733957117.5059702,163.089,idle
1733957117.5081785,163.089,idle
1733957117.5103524,163.089,idle
1733957117.512463,163.089,idle
1733957117.514645,163.089,idle
1733957117.5168538,163.089,idle
1733957117.519029,163.089,idle
1733957117.521719,163.089,idle
1733957117.5245826,163.089,idle
1733957117.5955412,163.089,idle
1733957117.6667254,163.079,idle
1733957117.669695,163.079,idle
1733957117.7401333,155.658,idle
1733957117.8141406,148.146,idle
1733957117.8214543,148.146,idle
1733957117.824259,148.146,idle
1733957117.8267574,148.146,idle
1733957117.828877,148.146,idle
1733957117.8310034,148.146,idle
1733957117.833155,148.146,idle
1733957117.8352633,148.146,idle
1733957117.8373673,148.146,idle
1733957117.8394716,148.146,idle
1733957117.8415768,148.146,idle
1733957117.843684,148.146,idle
1733957117.84579,148.146,idle
1733957117.8478987,148.146,idle
1733957117.850046,148.146,idle
1733957117.852178,148.146,idle
1733957117.8543117,148.146,idle
1733957117.8564408,148.146,idle
1733957117.858575,148.146,idle
1733957117.8607135,148.146,idle
1733957117.862843,148.146,idle
1733957117.864974,148.146,idle
1733957117.8671114,148.146,idle
1733957117.8692508,148.146,idle
1733957117.8713803,148.146,idle
1733957117.873519,148.146,idle
1733957117.875657,148.146,idle
1733957117.877795,148.146,idle
1733957117.8799453,148.146,idle
1733957117.882093,148.146,idle
1733957117.8842294,148.146,idle
1733957117.8863623,148.146,idle
1733957117.8884954,148.146,idle
1733957117.8906462,148.146,idle
1733957117.8927824,148.146,idle
1733957117.8949137,148.146,idle
1733957117.8970492,148.146,idle
1733957117.8991885,148.146,idle
1733957117.9013517,148.075,idle
1733957117.9034872,148.075,idle
1733957117.9056177,148.075,idle
1733957117.9077487,148.075,idle
1733957117.9098957,148.075,idle
1733957117.912044,148.075,idle
1733957117.914177,148.075,idle
1733957117.916306,148.075,idle
1733957117.9184384,148.075,idle
1733957117.920587,148.075,idle
1733957117.9227357,148.075,idle
1733957117.924865,148.075,idle
1733957117.926996,148.075,idle
1733957117.9291265,148.075,idle
1733957117.9312732,148.075,idle
1733957117.9334097,148.075,idle
1733957117.935542,148.075,idle
1733957117.9376712,148.075,idle
1733957117.9398031,148.075,idle
1733957117.9419513,148.075,idle
1733957117.9440854,148.075,idle
1733957117.946214,148.075,idle
1733957117.9483464,148.075,idle
1733957117.950493,148.075,idle
1733957117.9526508,148.075,idle
1733957117.9547827,148.075,idle
1733957117.9569018,148.075,idle
1733957117.9590166,148.075,idle
1733957117.9611406,148.075,idle
1733957117.963276,148.075,idle
1733957117.9654071,148.075,idle
1733957117.967528,148.075,idle
1733957117.9696507,148.075,idle
1733957117.9717803,148.075,idle
1733957117.973907,148.075,idle
1733957117.9760532,148.075,idle
1733957117.9782095,148.075,idle
1733957117.98038,148.075,idle
1733957117.9825306,148.075,idle
1733957117.9846628,148.075,idle
1733957117.986797,148.075,idle
1733957117.9890006,148.075,idle
1733957117.9911876,148.075,idle
1733957117.9932942,148.075,idle
1733957117.9954035,148.075,idle
1733957117.9975214,148.075,idle
1733957117.9996374,148.075,idle
1733957118.0018454,140.609,idle
1733957118.0039563,140.609,idle
1733957118.006068,140.609,idle
1733957118.008181,140.609,idle
1733957118.010286,140.609,idle
1733957118.012426,140.609,idle
1733957118.0145314,140.609,idle
1733957118.0166378,140.609,idle
1733957118.018783,140.609,idle
1733957118.020903,140.609,idle
1733957118.0230107,140.609,idle
1733957118.0251143,140.609,idle
1733957118.0272174,140.609,idle
1733957118.0293186,140.609,idle
1733957118.0314224,140.609,idle
1733957118.0335276,140.609,idle
1733957118.03564,140.609,idle
1733957118.037749,140.609,idle
1733957118.039852,140.609,idle
1733957118.0419571,140.609,idle
1733957118.0440676,140.609,idle
1733957118.0461738,140.609,idle
1733957118.048278,140.609,idle
1733957118.0503857,140.609,idle
1733957118.0524893,140.609,idle
1733957118.0546088,140.609,idle
1733957118.056791,140.609,idle
1733957118.0589175,140.609,idle
1733957118.0610385,140.609,idle
1733957118.0632384,140.609,idle
1733957118.065423,140.609,idle
1733957118.0675771,140.609,idle
1733957118.0698123,140.609,idle
1733957118.0719492,140.609,idle
1733957118.074095,140.609,idle
1733957118.0762298,140.609,idle
1733957118.0783594,140.609,idle
1733957118.080763,140.609,idle
1733957118.083379,140.609,to_device
1733957118.085543,140.609,to_device
1733957118.087675,140.609,to_device
1733957118.0898032,140.609,to_device
1733957118.091932,140.609,to_device
1733957118.0940733,140.609,forward
1733957118.0962102,140.609,forward
1733957118.0983334,140.609,forward
1733957118.100458,140.609,forward
1733957118.1025963,134.487,forward
1733957118.1047332,134.487,forward
1733957118.1068585,134.487,forward
1733957118.10898,134.487,forward
1733957118.111102,134.487,forward
1733957118.1132376,134.487,backward
1733957118.1153667,134.487,backward
1733957118.1174912,134.487,backward
1733957118.1196153,134.487,backward
1733957118.121739,134.487,backward
1733957118.1238763,134.487,backward
1733957118.126003,134.487,backward
1733957118.1281245,134.487,backward
1733957118.1302476,134.487,backward
1733957118.1324098,134.487,backward
1733957118.1345484,134.487,backward
1733957118.1366718,134.487,backward
1733957118.138792,134.487,backward
1733957118.140916,134.487,backward
1733957118.1430562,134.487,backward
1733957118.14519,134.487,backward
1733957118.1473117,134.487,backward
1733957118.149436,134.487,optimize
1733957118.1516902,134.487,idle
1733957118.153839,134.487,idle
1733957118.1560414,134.487,idle
1733957118.1581678,134.487,idle
1733957118.1603007,134.487,idle
1733957118.1624534,134.487,idle
1733957118.164638,134.487,idle
1733957118.166979,134.487,to_device
1733957118.16907,134.487,to_device
1733957118.171204,134.487,to_device
1733957118.1733608,134.487,to_device
1733957118.1755562,134.487,to_device
1733957118.177745,134.487,forward
1733957118.1799026,134.487,forward
1733957118.1821332,134.487,forward
1733957118.1842756,134.487,forward
1733957118.186406,134.487,forward
1733957118.188538,134.487,forward
1733957118.1906743,134.487,forward
1733957118.1928017,134.487,forward
1733957118.1949253,134.487,forward
1733957118.197049,134.487,backward
1733957118.1992202,134.487,backward
1733957118.2013533,148.393,backward
1733957118.2034836,148.393,backward
1733957118.2056215,148.393,backward
1733957118.2077482,148.393,backward
1733957118.2098734,148.393,backward
1733957118.2119966,148.393,backward
1733957118.2141182,148.393,backward
1733957118.216244,148.393,backward
1733957118.2183645,148.393,backward
1733957118.2204857,148.393,backward
1733957118.222607,148.393,backward
1733957118.2247262,148.393,backward
1733957118.2268455,148.393,backward
1733957118.2289653,148.393,backward
1733957118.2310874,148.393,backward
1733957118.2332237,148.393,idle
1733957118.2354562,148.393,idle
1733957118.2375798,148.393,idle
1733957118.2397032,148.393,idle
1733957118.2418935,148.393,idle
1733957118.244016,148.393,idle
1733957118.2462022,148.393,to_device
1733957118.2483258,148.393,to_device
1733957118.250449,148.393,to_device
1733957118.2525785,148.393,to_device
1733957118.2547224,148.393,to_device
1733957118.2569869,148.393,forward
1733957118.2592,148.393,forward
1733957118.2614114,148.393,forward
1733957118.2636344,148.393,forward
1733957118.265846,148.393,forward
1733957118.2680814,148.393,forward
1733957118.2702756,148.393,forward
1733957118.272462,148.393,forward
1733957118.2746112,148.393,backward
1733957118.276732,148.393,backward
1733957118.278917,148.393,backward
1733957118.281077,148.393,backward
1733957118.2832637,148.393,backward
1733957118.285491,148.393,backward
1733957118.2877045,148.393,backward
1733957118.289899,148.393,backward
1733957118.2920856,148.393,backward
1733957118.2942653,148.393,backward
1733957118.2964509,148.393,backward
1733957118.2986295,148.393,backward
1733957118.3008072,148.393,backward
1733957118.302987,151.691,backward
1733957118.305167,151.691,backward
1733957118.307344,151.691,backward
1733957118.3095193,151.691,backward
1733957118.311702,151.691,optimize
1733957118.313892,151.691,idle
1733957118.3160748,151.691,idle
1733957118.3182526,151.691,idle
1733957118.320435,151.691,idle
1733957118.3226674,151.691,idle
1733957118.3248038,151.691,idle
1733957118.3270085,151.691,to_device
1733957118.3291917,151.691,to_device
1733957118.3313973,151.691,to_device
1733957118.3335772,151.691,to_device
1733957118.3357625,151.691,to_device
1733957118.3379416,151.691,forward
1733957118.340125,151.691,forward
1733957118.3423035,151.691,forward
1733957118.3444798,151.691,forward
1733957118.3466642,151.691,forward
1733957118.3488412,151.691,forward
1733957118.3510194,151.691,forward
1733957118.3532012,151.691,forward
1733957118.3554018,151.691,backward
1733957118.357525,151.691,backward
1733957118.359642,151.691,backward
1733957118.361841,151.691,backward
1733957118.363962,151.691,backward
1733957118.3660984,151.691,backward
1733957118.3682194,151.691,backward
1733957118.3703394,151.691,backward
1733957118.3725607,151.691,backward
1733957118.3747072,151.691,backward
1733957118.3768954,151.691,backward
1733957118.379419,151.691,backward
1733957118.3816166,151.691,backward
1733957118.3837998,151.691,backward
1733957118.3859768,151.691,backward
1733957118.388154,151.691,backward
1733957118.3903322,151.691,backward
1733957118.3925748,151.691,idle
1733957118.3947728,151.691,idle
1733957118.3969874,151.691,idle
1733957118.3992002,151.691,idle
1733957118.4013956,159.122,idle
1733957118.4035926,159.122,idle
1733957118.4058063,159.122,idle
1733957118.4079962,159.122,to_device
1733957118.410184,159.122,to_device
1733957118.4123702,159.122,to_device
1733957118.4145794,159.122,to_device
1733957118.416808,159.122,forward
1733957118.4189916,159.122,forward
1733957118.4211724,159.122,forward
1733957118.4233518,159.122,forward
1733957118.4255288,159.122,forward
1733957118.4277077,159.122,forward
1733957118.429886,159.122,forward
1733957118.4320652,159.122,forward
1733957118.4342422,159.122,backward
1733957118.4364245,159.122,backward
1733957118.4386082,159.122,backward
1733957118.4407887,159.122,backward
1733957118.4429674,159.122,backward
1733957118.4451437,159.122,backward
1733957118.4473214,159.122,backward
1733957118.4495149,159.122,backward
1733957118.4516933,159.122,backward
1733957118.453864,159.122,backward
1733957118.4559855,159.122,backward
1733957118.458106,159.122,backward
1733957118.460223,159.122,backward
1733957118.4623494,159.122,backward
1733957118.4644723,159.122,backward
1733957118.4666123,159.122,backward
1733957118.4687345,159.122,backward
1733957118.4708548,159.122,optimize
1733957118.472984,159.122,idle
1733957118.4751396,159.122,idle
1733957118.4772935,159.122,idle
1733957118.4794018,159.122,idle
1733957118.4815264,159.122,to_device
1733957118.4836538,159.122,to_device
1733957118.4857793,159.122,to_device
1733957118.4879038,159.122,to_device
1733957118.4901123,159.122,forward
1733957118.492266,159.122,forward
1733957118.4944527,159.122,forward
1733957118.496663,159.122,forward
1733957118.4988546,159.122,forward
1733957118.5010388,159.122,forward
1733957118.5032504,166.702,forward
1733957118.5054605,166.702,forward
1733957118.507657,166.702,forward
1733957118.5098462,166.702,backward
1733957118.5120373,166.702,backward
1733957118.5142207,166.702,backward
1733957118.5164278,166.702,backward
1733957118.5186105,166.702,backward
1733957118.5207913,166.702,backward
1733957118.5229733,166.702,backward
1733957118.5251577,166.702,backward
1733957118.5274894,166.702,backward
1733957118.52976,166.702,backward
1733957118.5319428,166.702,backward
1733957118.5341256,166.702,backward
1733957118.536336,166.702,backward
1733957118.5385242,166.702,backward
1733957118.5407069,166.702,backward
1733957118.5428855,166.702,backward
1733957118.54508,166.702,idle
1733957118.5473795,166.702,idle
1733957118.5496316,166.702,idle
1733957118.551819,166.702,idle
1733957118.5539937,166.702,idle
1733957118.5561187,166.702,to_device
1733957118.558246,166.702,to_device
1733957118.5603817,166.702,to_device
1733957118.562507,166.702,to_device
1733957118.5646417,166.702,to_device
1733957118.566789,166.702,forward
1733957118.5689137,166.702,forward
1733957118.571038,166.702,forward
1733957118.5731597,166.702,forward
1733957118.5753007,166.702,forward
1733957118.5775728,166.702,forward
1733957118.5797608,166.702,forward
1733957118.5819397,166.702,forward
1733957118.5841172,166.702,backward
1733957118.5863028,166.702,backward
1733957118.5884824,166.702,backward
1733957118.5906591,166.702,backward
1733957118.5928357,166.702,backward
1733957118.595013,166.702,backward
1733957118.597227,166.702,backward
1733957118.599406,166.702,backward
1733957118.6016583,176.131,backward
1733957118.603841,176.131,backward
1733957118.6060207,176.131,backward
1733957118.6081984,176.131,backward
1733957118.6103673,176.131,backward
1733957118.6124856,176.131,backward
1733957118.6146626,176.131,backward
1733957118.6168437,176.131,backward
1733957118.6190226,176.131,backward
1733957118.6212032,176.131,idle
1733957118.623515,176.131,idle
1733957118.625697,176.131,idle
1733957118.6278925,176.131,idle
1733957118.630069,176.131,idle
1733957118.6322608,176.131,to_device
1733957118.634443,176.131,to_device
1733957118.6366208,176.131,to_device
1733957118.638797,176.131,to_device
1733957118.6409774,176.131,forward
1733957118.6431704,176.131,forward
1733957118.6453474,176.131,forward
1733957118.6475284,176.131,forward
1733957118.649706,176.131,forward
1733957118.6518853,176.131,forward
1733957118.6540563,176.131,forward
1733957118.656178,176.131,forward
1733957118.6582975,176.131,backward
1733957118.6604156,176.131,backward
1733957118.6625483,176.131,backward
1733957118.6646714,176.131,backward
1733957118.6667998,176.131,backward
1733957118.6689236,176.131,backward
1733957118.67107,176.131,backward
1733957118.67326,176.131,backward
1733957118.6753898,176.131,backward
1733957118.677669,176.131,backward
1733957118.6798646,176.131,backward
1733957118.682047,176.131,backward
1733957118.6842258,176.131,backward
1733957118.686407,176.131,backward
1733957118.6886148,176.131,backward
1733957118.6908011,176.131,backward
1733957118.692985,176.131,backward
1733957118.6951833,176.131,optimize
1733957118.6973972,176.131,idle
1733957118.699627,176.131,idle
1733957118.7018187,189.674,idle
1733957118.7040076,189.674,idle
1733957118.7061973,189.674,idle
1733957118.7084084,189.674,idle
1733957118.7106786,189.674,idle
1733957118.7128627,189.674,to_device
1733957118.7150462,189.674,to_device
1733957118.717243,189.674,to_device
1733957118.7194996,189.674,forward
1733957118.7216873,189.674,forward
1733957118.7238708,189.674,forward
1733957118.7260532,189.674,forward
1733957118.728263,189.674,forward
1733957118.7304487,189.674,forward
1733957118.7326307,189.674,forward
1733957118.7348125,189.674,forward
1733957118.736997,189.674,forward
1733957118.739213,189.674,backward
1733957118.741395,189.674,backward
1733957118.7435772,189.674,backward
1733957118.7457592,189.674,backward
1733957118.7479658,189.674,backward
1733957118.7501523,189.674,backward
1733957118.7523403,189.674,backward
1733957118.7545147,189.674,backward
1733957118.75679,189.674,backward
1733957118.7589698,189.674,backward
1733957118.7610672,189.674,backward
1733957118.7632134,189.674,backward
1733957118.7653403,189.674,backward
1733957118.7674608,189.674,backward
1733957118.7695904,189.674,backward
1733957118.7717142,189.674,backward
1733957118.77386,189.674,backward
1733957118.776297,189.674,idle
1733957118.7784667,189.674,idle
1733957118.7806115,189.674,idle
1733957118.7827566,189.674,idle
1733957118.784989,189.674,idle
1733957118.7871432,189.674,to_device
1733957118.7893217,189.674,to_device
1733957118.791471,189.674,to_device
1733957118.7936163,189.674,to_device
1733957118.795763,189.674,forward
1733957118.79791,189.674,forward
1733957118.8000736,189.674,forward
1733957118.8022234,201.121,forward
1733957118.804369,201.121,forward
1733957118.8065157,201.121,forward
1733957118.8086803,201.121,forward
1733957118.8108273,201.121,forward
1733957118.812973,201.121,forward
1733957118.815125,201.121,backward
1733957118.817272,201.121,backward
1733957118.8194392,201.121,backward
1733957118.8215897,201.121,backward
1733957118.8237386,201.121,backward
1733957118.825883,201.121,backward
1733957118.828036,201.121,backward
1733957118.830198,201.121,backward
1733957118.8323464,201.121,backward
1733957118.8344884,201.121,backward
1733957118.8366354,201.121,backward
1733957118.8387964,201.121,backward
1733957118.840946,201.121,backward
1733957118.8430896,201.121,backward
1733957118.845234,201.121,backward
1733957118.847376,201.121,backward
1733957118.8495708,201.121,optimize
1733957118.8518217,201.121,idle
1733957118.853967,201.121,idle
1733957118.856096,201.121,idle
1733957118.85822,201.121,idle
1733957118.8603492,201.121,idle
1733957118.86247,201.121,idle
1733957118.8645935,201.121,to_device
1733957118.8667462,201.121,to_device
1733957118.86889,201.121,to_device
1733957118.871039,201.121,to_device
1733957118.8731866,201.121,forward
1733957118.875294,201.121,forward
1733957118.8774362,201.121,forward
1733957118.879578,201.121,forward
1733957118.8817186,201.121,forward
1733957118.8838625,201.121,forward
1733957118.8860035,201.121,forward
1733957118.888146,201.121,forward
1733957118.8902886,201.121,backward
1733957118.892433,201.121,backward
1733957118.8945763,201.121,backward
1733957118.8967235,201.121,backward
1733957118.8988662,201.121,backward
1733957118.901006,216.531,backward
1733957118.9031584,216.531,backward
1733957118.9053023,216.531,backward
1733957118.9074447,216.531,backward
1733957118.9095876,216.531,backward
1733957118.9118109,216.531,backward
1733957118.9139605,216.531,backward
1733957118.9161377,216.531,backward
1733957118.9183154,216.531,backward
1733957118.920494,216.531,backward
1733957118.9227192,216.531,backward
1733957118.9250064,216.531,backward
1733957118.9271982,216.531,optimize
1733957118.929385,216.531,idle
1733957118.9315708,216.531,idle
1733957118.9337485,216.531,idle
1733957118.9359305,216.531,idle
1733957118.9381049,216.531,to_device
1733957118.9402847,216.531,to_device
1733957118.9424713,216.531,to_device
1733957118.9446511,216.531,to_device
1733957118.946843,216.531,forward
1733957118.9490273,216.531,forward
1733957118.9512126,216.531,forward
